#                                                                                   --- full sequence --- -------------- this domain -------------   hmm coord   ali coord   env coord
# target name               accession   tlen query name           accession   qlen   E-value  score  bias   #  of  c-Evalue  i-Evalue  score  bias  from    to  from    to  from    to  acc description of target
#       ------------------- ---------- ----- -------------------- ---------- ----- --------- ------ ----- --- --- --------- --------- ------ ----- ----- ----- ----- ----- ----- ----- ---- ---------------------
h2tg001314l:15757-16557     -            267 25588at71240         -            606   1.7e-18   63.7   2.6   2   2   2.3e-06   1.5e-05   21.0   0.0   239   501   155   253   149   267 0.47 -
h2tg000039l:1962509-1961319 -            397 25588at71240         -            606   2.2e-18   63.3   1.5   1   2   1.9e-09   1.2e-08   31.2   0.7   301   571    36   314    24   315 0.76 -
h2tg000039l:1962509-1961319 -            397 25588at71240         -            606   2.2e-18   63.3   1.5   2   2     3e-08   1.9e-07   27.2   0.0   406   482   318   396   314   397 0.95 -
h2tg000503l:365917-363137   -            733 25588at71240         -            606   2.5e-18   63.2   9.5   1   4     0.009     0.057    9.1   0.2   432   518   175   262   142   279 0.74 -
h2tg000503l:365917-363137   -            733 25588at71240         -            606   2.5e-18   63.2   9.5   2   4     1e-07   6.7e-07   25.4   3.2    32   268   186   443   185   452 0.49 -
h2tg000503l:365917-363137   -            733 25588at71240         -            606   2.5e-18   63.2   9.5   3   4   7.3e-14   4.7e-13   45.7   1.0   168   408   342   605   340   610 0.82 -
h2tg000503l:365917-363137   -            733 25588at71240         -            606   2.5e-18   63.2   9.5   4   4        10        63   -0.9   0.0   304   346   673   714   658   725 0.63 -
h2tg000561l:209627-210817   -            397 25588at71240         -            606   2.6e-18   63.1   0.4   1   1   1.6e-16   9.9e-16   54.6   0.4   107   467    11   391     4   396 0.77 -
h2tg000580l:285739-287154   -            472 25588at71240         -            606   4.2e-18   62.4   2.2   1   2   2.5e-08   1.6e-07   27.5   0.2   391   501    59   170    11   211 0.74 -
h2tg000580l:285739-287154   -            472 25588at71240         -            606   4.2e-18   62.4   2.2   2   2   2.5e-10   1.6e-09   34.1   0.1   373   502   210   347   202   373 0.83 -
h2tg000086l:703514-760711   -            412 25588at71240         -            606   5.5e-18   62.0   0.4   1   3     0.001    0.0064   12.3   0.0   173   463    40    96    33   124 0.57 -
h2tg000086l:703514-760711   -            412 25588at71240         -            606   5.5e-18   62.0   0.4   2   3   1.5e-05   9.7e-05   18.3   0.0   302   352   130   180    99   197 0.61 -
h2tg000086l:703514-760711   -            412 25588at71240         -            606   5.5e-18   62.0   0.4   3   3   6.1e-08   3.9e-07   26.2   0.1   169   345   198   381   188   391 0.84 -
h2tg001156l:124690-127533   -            948 25588at71240         -            606   6.9e-18   61.7   8.7   1   3   2.2e-07   1.4e-06   24.3   0.7   142   369   160   404   159   417 0.74 -
h2tg001156l:124690-127533   -            948 25588at71240         -            606   6.9e-18   61.7   8.7   2   3   0.00011   0.00068   15.5   0.1   408   502   656   754   637   803 0.81 -
h2tg001156l:124690-127533   -            948 25588at71240         -            606   6.9e-18   61.7   8.7   3   3   5.8e-06   3.7e-05   19.7   0.2   409   501   833   927   800   942 0.77 -
h2tg000580l:255434-256720   -            429 25588at71240         -            606   7.6e-18   61.6   0.1   1   2   5.6e-07   3.6e-06   23.0   0.0   435   533    10   113     1   148 0.40 -
h2tg000580l:255434-256720   -            429 25588at71240         -            606   7.6e-18   61.6   0.1   2   2   2.6e-11   1.7e-10   37.3   0.1   300   528    83   317    83   322 0.82 -
h2tg000637l:303078-304127   -            350 25588at71240         -            606   8.7e-18   61.4   5.2   1   3   9.9e-16   6.3e-15   51.9   2.7   301   515     3   224     1   231 0.86 -
h2tg000637l:303078-304127   -            350 25588at71240         -            606   8.7e-18   61.4   5.2   2   3     0.018      0.12    8.1   0.0    87   349   216   264   211   274 0.52 -
h2tg000637l:303078-304127   -            350 25588at71240         -            606   8.7e-18   61.4   5.2   3   3     0.059      0.38    6.4   0.0   170   216   286   333   278   346 0.83 -
h2tg000681l:153277-154389   -            371 25588at71240         -            606   1.1e-17   61.0   6.7   1   1   8.8e-17   5.6e-16   55.4   6.7   167   508    19   370     5   371 0.82 -
h2tg000546l:206875-126627   -            226 25588at71240         -            606   1.2e-17   60.9   0.1   1   1   1.7e-05   0.00011   18.1   0.0   271   343   135   212   134   218 0.84 -
h2tg000397l:731267-730581   -            229 25588at71240         -            606   1.4e-17   60.7   0.1   1   2   3.8e-16   2.4e-15   53.3   0.0   374   503    15   151     6   169 0.89 -
h2tg000397l:731267-730581   -            229 25588at71240         -            606   1.4e-17   60.7   0.1   2   2     0.098      0.62    5.7   0.0    71   434   173   220   153   229 0.46 -
h2tg000352l:1086549-1087556 -            336 25588at71240         -            606   1.7e-17   60.4   0.1   1   2   4.3e-10   2.8e-09   33.3   0.0   300   479     9   191     6   194 0.48 -
h2tg000352l:1086549-1087556 -            336 25588at71240         -            606   1.7e-17   60.4   0.1   2   2   1.4e-07   8.8e-07   25.0   0.1   410   519   190   304   186   323 0.77 -
h2tg001371l:11686-13278     -            531 25588at71240         -            606   2.5e-17   59.8   2.2   1   3   9.2e-10   5.8e-09   32.2   0.0   176   333     4   175     1   185 0.82 -
h2tg001371l:11686-13278     -            531 25588at71240         -            606   2.5e-17   59.8   2.2   2   3       2.1        13    1.3   0.0   477   516   181   223   177   239 0.75 -
h2tg001371l:11686-13278     -            531 25588at71240         -            606   2.5e-17   59.8   2.2   3   3   8.4e-07   5.3e-06   22.4   0.3   378   500   391   520   380   530 0.71 -
h2tg000174l:35555-34683     -            291 25588at71240         -            606   4.3e-17   59.1   1.6   1   2   0.00068    0.0044   12.8   0.1   303   404    20   116     7   120 0.65 -
h2tg000174l:35555-34683     -            291 25588at71240         -            606   4.3e-17   59.1   1.6   2   2   3.3e-16   2.1e-15   53.5   1.4   281   496    63   285    57   291 0.51 -
h2tg000291l:513053-513643   -            197 25588at71240         -            606   6.1e-17   58.6   0.2   1   2   1.3e-09     8e-09   31.8   0.1   239   338     6   114     1   115 0.79 -
h2tg000291l:513053-513643   -            197 25588at71240         -            606   6.1e-17   58.6   0.2   2   2   1.3e-09   8.2e-09   31.7   0.0   238   345    75   191    73   197 0.74 -
h2tg000666l:119702-120382   -            227 25588at71240         -            606   7.1e-17   58.4   3.2   1   3   0.00015   0.00095   15.0   0.0    31    84     5    63     1    69 0.57 -
h2tg000666l:119702-120382   -            227 25588at71240         -            606   7.1e-17   58.4   3.2   2   3   1.8e-13   1.2e-12   44.4   0.8   375   515    36   186    35   190 0.88 -
h2tg000666l:119702-120382   -            227 25588at71240         -            606   7.1e-17   58.4   3.2   3   3    0.0048     0.031   10.0   0.1   431   488   169   226   161   227 0.79 -
h2tg000512l:136841-173811   -            315 25588at71240         -            606   1.4e-16   57.4   2.1   1   1   3.8e-16   2.4e-15   53.3   2.1   270   516    47   303    39   310 0.85 -
h2tg000091l:1335462-1336943 -            494 25588at71240         -            606   1.9e-16   56.9   4.4   1   3   1.9e-06   1.2e-05   21.3   0.4   170   325    11   174     4   184 0.63 -
h2tg000091l:1335462-1336943 -            494 25588at71240         -            606   1.9e-16   56.9   4.4   2   3   1.6e-10     1e-09   34.7   0.2   378   517   289   439   273   444 0.76 -
h2tg000091l:1335462-1336943 -            494 25588at71240         -            606   1.9e-16   56.9   4.4   3   3   9.8e-05   0.00063   15.6   0.0    34   115   398   492   398   494 0.79 -
h2tg000220l:15795-16712     -            306 25588at71240         -            606   4.4e-16   55.7   0.0   1   2   2.7e-09   1.7e-08   30.7   0.0   171   343     4   186     2   188 0.82 -
h2tg000220l:15795-16712     -            306 25588at71240         -            606   4.4e-16   55.7   0.0   2   2   8.2e-08   5.2e-07   25.8   0.0   241   344   180   292   178   303 0.84 -
h2tg000435l:113249-112587   -            221 25588at71240         -            606   6.6e-16   55.1   0.1   1   1   6.3e-16     4e-15   52.6   0.1   168   342    28   211     1   217 0.83 -
h2tg001314l:24651-25283     -            211 25588at71240         -            606     7e-16   55.1   0.1   1   1   3.6e-15   2.3e-14   50.1   0.1   170   345     5   189     4   211 0.87 -
h2tg000119l:191146-192736   -            295 25588at71240         -            606   8.2e-16   54.8   2.3   1   2     2e-05   0.00013   17.9   0.1   374   436    58   126    49   144 0.77 -
h2tg000119l:191146-192736   -            295 25588at71240         -            606   8.2e-16   54.8   2.3   2   2   3.4e-11   2.2e-10   36.9   0.5   378   519   133   279   124   294 0.66 -
h2tg000803l:21001-21504     -            168 25588at71240         -            606   1.2e-15   54.3   0.1   1   1     3e-16   1.9e-15   53.6   0.1   334   439    56   159    49   166 0.87 -
h2tg000393l:181560-183643   -            406 25588at71240         -            606   1.4e-15   54.1   0.6   1   3   2.5e-05   0.00016   17.6   0.0   416   517    28   136    13   153 0.84 -
h2tg000393l:181560-183643   -            406 25588at71240         -            606   1.4e-15   54.1   0.6   2   3   5.3e-06   3.4e-05   19.8   0.0   405   501   159   258   145   262 0.89 -
h2tg000393l:181560-183643   -            406 25588at71240         -            606   1.4e-15   54.1   0.6   3   3   0.00054    0.0034   13.2   0.1   402   491   297   388   269   403 0.71 -
h2tg000624l:46202-44655     -            516 25588at71240         -            606   1.7e-15   53.8   4.4   1   3     0.008     0.051    9.3   0.1   430   500    50   120    39   127 0.91 -
h2tg000624l:46202-44655     -            516 25588at71240         -            606   1.7e-15   53.8   4.4   2   3   3.7e-06   2.3e-05   20.3   0.6   305   503   133   331   125   349 0.79 -
h2tg000624l:46202-44655     -            516 25588at71240         -            606   1.7e-15   53.8   4.4   3   3   4.4e-07   2.8e-06   23.4   0.0   172   306   373   512   360   513 0.84 -
h2tg000371l:105416-106801   -            462 25588at71240         -            606   2.2e-15   53.4   6.8   1   3       4.3        27    0.3   0.1   505   580    39   114    24   134 0.60 -
h2tg000371l:105416-106801   -            462 25588at71240         -            606   2.2e-15   53.4   6.8   2   3     2e-12   1.3e-11   41.0   1.2   310   513   157   365   150   365 0.84 -
h2tg000371l:105416-106801   -            462 25588at71240         -            606   2.2e-15   53.4   6.8   3   3   0.00052    0.0033   13.2   0.1   239   290   357   412   350   422 0.81 -
h2tg000437l:120635-121633   -            333 25588at71240         -            606   3.2e-15   52.9   1.8   1   2     0.025      0.16    7.6   0.2   425   501    43   121    24   126 0.80 -
h2tg000437l:120635-121633   -            333 25588at71240         -            606   3.2e-15   52.9   1.8   2   2   1.4e-13   9.2e-13   44.8   0.1   271   462   129   328   125   333 0.86 -
h2tg000546l:358967-359500   -            178 25588at71240         -            606     1e-14   51.3   0.1   1   2   0.00031     0.002   13.9   0.0   300   343    12    55     2    56 0.91 -
h2tg000546l:358967-359500   -            178 25588at71240         -            606     1e-14   51.3   0.1   2   2   1.1e-11   6.8e-11   38.6   0.1   376   497    48   176    46   178 0.83 -
h2tg000446l:2277-1303       -            325 25588at71240         -            606   1.5e-14   50.7   2.8   1   3    0.0016      0.01   11.6   0.1   414   501     2    91     1    98 0.93 -
h2tg000446l:2277-1303       -            325 25588at71240         -            606   1.5e-14   50.7   2.8   2   3   1.5e-05   9.4e-05   18.3   0.1   407   518   100   217    94   217 0.86 -
h2tg000446l:2277-1303       -            325 25588at71240         -            606   1.5e-14   50.7   2.8   3   3   4.8e-07     3e-06   23.2   0.1   408   515   206   318   194   322 0.87 -
h2tg000220l:28317-27349     -            323 25588at71240         -            606   3.9e-14   49.3   1.8   1   3     0.025      0.16    7.7   0.1    54   119    16    89     3   107 0.62 -
h2tg000220l:28317-27349     -            323 25588at71240         -            606   3.9e-14   49.3   1.8   2   3   2.1e-07   1.4e-06   24.4   0.1   379   518    93   244    86   246 0.78 -
h2tg000220l:28317-27349     -            323 25588at71240         -            606   3.9e-14   49.3   1.8   3   3   1.3e-09     8e-09   31.8   0.3   300   494   125   321   124   323 0.78 -
h2tg000671l:307607-306651   -            273 25588at71240         -            606   3.9e-14   49.3   1.2   1   3   4.6e-05   0.00029   16.7   0.0   412   513     8   116     3   118 0.88 -
h2tg000671l:307607-306651   -            273 25588at71240         -            606   3.9e-14   49.3   1.2   2   3   1.2e-07   7.9e-07   25.2   0.0   397   500   100   207    90   210 0.88 -
h2tg000671l:307607-306651   -            273 25588at71240         -            606   3.9e-14   49.3   1.2   3   3    0.0071     0.045    9.5   0.1   388   432   217   266   208   272 0.39 -
h2tg001314l:23797-24624     -            276 25588at71240         -            606   4.3e-14   49.2   0.3   1   2     1e-09   6.6e-09   32.0   0.1   357   516    24   196     8   200 0.77 -
h2tg001314l:23797-24624     -            276 25588at71240         -            606   4.3e-14   49.2   0.3   2   2   7.7e-07   4.9e-06   22.6   0.0   406   515   150   264   147   275 0.84 -
h2tg000452l:336865-336200   -            222 25588at71240         -            606   6.7e-14   48.5   3.3   1   2     0.052      0.33    6.6   0.0   278   334     4    65     1    67 0.69 -
h2tg000452l:336865-336200   -            222 25588at71240         -            606   6.7e-14   48.5   3.3   2   2   2.9e-12   1.9e-11   40.4   2.1   405   534    66   201    62   217 0.87 -
h2tg000705l:750526-749759   -            256 25588at71240         -            606   7.4e-14   48.4   0.6   1   3   5.9e-05   0.00038   16.3   0.0   257   342    20   114     7   115 0.77 -
h2tg000705l:750526-749759   -            256 25588at71240         -            606   7.4e-14   48.4   0.6   2   3   4.4e-05   0.00028   16.7   0.0   303   355   110   163   107   176 0.83 -
h2tg000705l:750526-749759   -            256 25588at71240         -            606   7.4e-14   48.4   0.6   3   3   5.1e-05   0.00033   16.5   0.1   402   473   175   248   161   256 0.76 -
h2tg000477l:460985-461887   -            301 25588at71240         -            606   7.6e-14   48.3   1.4   1   2   0.00025    0.0016   14.3   0.0   186   267    45   126    24   136 0.62 -
h2tg000477l:460985-461887   -            301 25588at71240         -            606   7.6e-14   48.3   1.4   2   2   0.00025    0.0016   14.3   0.0   303   355   136   189   130   202 0.82 -
h2tg000785l:221354-220851   -            168 25588at71240         -            606   8.3e-14   48.2   0.1   1   1   1.6e-13     1e-12   44.6   0.1   405   518    20   139     5   166 0.87 -
h2tg000767l:346049-347302   -            418 25588at71240         -            606   9.9e-14   48.0   1.3   1   3       3.7        24    0.5   0.0    53    84    30    64     8    67 0.56 -
h2tg000767l:346049-347302   -            418 25588at71240         -            606   9.9e-14   48.0   1.3   2   3   6.1e-08   3.9e-07   26.2   0.0   165   353    65   268    56   283 0.78 -
h2tg000767l:346049-347302   -            418 25588at71240         -            606   9.9e-14   48.0   1.3   3   3   9.3e-06   5.9e-05   19.0   0.1   404   511   288   400   276   412 0.85 -
h2tg000672l:172259-173098   -            280 25588at71240         -            606   1.3e-13   47.6   0.0   1   1   2.8e-14   1.8e-13   47.1   0.0    33   262     4   266     1   274 0.78 -
h2tg000939l:96171-95119     -            351 25588at71240         -            606   1.4e-13   47.5   1.2   1   1   6.9e-14   4.4e-13   45.8   1.2   173   478    22   343    15   350 0.79 -
h2tg001065l:51590-50550     -            347 25588at71240         -            606   1.6e-13   47.3   4.3   1   2   4.2e-10   2.6e-09   33.3   0.6   249   500    19   289    12   289 0.80 -
h2tg001065l:51590-50550     -            347 25588at71240         -            606   1.6e-13   47.3   4.3   2   2   5.7e-07   3.6e-06   23.0   0.2   293   488   143   347   120   347 0.77 -
h2tg000415l:220830-222419   -            530 25588at71240         -            606   2.4e-13   46.7   0.1   1   2     1e-09   6.4e-09   32.1   0.0   374   501    32   166     2   179 0.81 -
h2tg000415l:220830-222419   -            530 25588at71240         -            606   2.4e-13   46.7   0.1   2   2    0.0032      0.02   10.6   0.1   434   500   204   270   173   286 0.52 -
h2tg000838l:110524-36969    -            236 25588at71240         -            606   2.5e-13   46.6   0.1   1   1     1e-13   6.5e-13   45.3   0.1   373   512    83   232    28   235 0.83 -
h2tg000547l:296683-297417   -            245 25588at71240         -            606   3.4e-13   46.2   0.0   1   2   4.7e-09     3e-08   29.9   0.0   404   500    70   168     8   172 0.89 -
h2tg000547l:296683-297417   -            245 25588at71240         -            606   3.4e-13   46.2   0.0   2   2   4.7e-06     3e-05   20.0   0.0   405   500   141   238   139   242 0.89 -
h2tg000639l:819997-777396   -            297 25588at71240         -            606   3.6e-13   46.1   0.1   1   3   1.3e-06   8.4e-06   21.8   0.0   403   500    81   179    76   188 0.85 -
h2tg000639l:819997-777396   -            297 25588at71240         -            606   3.6e-13   46.1   0.1   2   3     0.026      0.16    7.6   0.0   166   198   184   216   157   221 0.70 -
h2tg000639l:819997-777396   -            297 25588at71240         -            606   3.6e-13   46.1   0.1   3   3   2.1e-06   1.3e-05   21.1   0.0   271   345   188   267   181   290 0.82 -
h2tg000767l:357525-358760   -            412 25588at71240         -            606   3.7e-13   46.1   0.8   1   3       8.1        51   -0.6   0.0    54    80    17    46     4    54 0.56 -
h2tg000767l:357525-358760   -            412 25588at71240         -            606   3.7e-13   46.1   0.8   2   3   9.3e-08   5.9e-07   25.6   0.1   164   274    51   162    21   253 0.85 -
h2tg000767l:357525-358760   -            412 25588at71240         -            606   3.7e-13   46.1   0.8   3   3   1.7e-05   0.00011   18.1   0.1   404   510   275   386   233   398 0.83 -
h2tg000996l:107312-106242   -            357 25588at71240         -            606     5e-13   45.7   0.6   1   2   5.9e-10   3.7e-09   32.8   0.2   308   516    93   309    89   315 0.70 -
h2tg000996l:107312-106242   -            357 25588at71240         -            606     5e-13   45.7   0.6   2   2     1e-05   6.6e-05   18.8   0.0   386   495   239   355   239   357 0.90 -
h2tg000083l:272230-273630   -            467 25588at71240         -            606   5.2e-13   45.6   1.4   1   2      0.41       2.6    3.7   0.0    87   131    78   121    40   139 0.75 -
h2tg000083l:272230-273630   -            467 25588at71240         -            606   5.2e-13   45.6   1.4   2   2   2.1e-12   1.3e-11   40.9   1.4   183   500    90   418    73   449 0.81 -
h2tg000293l:2668-1502       -            389 25588at71240         -            606   5.9e-13   45.4   0.6   1   2   1.3e-09   8.2e-09   31.7   0.0   380   500   130   260   114   264 0.83 -
h2tg000293l:2668-1502       -            389 25588at71240         -            606   5.9e-13   45.4   0.6   2   2   2.7e-05   0.00017   17.5   0.1   411   553   239   352   231   382 0.57 -
h2tg000194l:762728-763573   -            282 25588at71240         -            606     1e-12   44.6   0.4   1   2   6.4e-06   4.1e-05   19.5   0.1   421   503    30   116    13   156 0.79 -
h2tg000194l:762728-763573   -            282 25588at71240         -            606     1e-12   44.6   0.4   2   2   3.6e-07   2.3e-06   23.7   0.0   398   498   162   265   148   271 0.86 -
h2tg000311l:38557-40112     -            348 25588at71240         -            606   1.5e-12   44.1   0.1   1   4       1.1       7.3    2.2   0.0   403   434    88   119    80   124 0.88 -
h2tg000311l:38557-40112     -            348 25588at71240         -            606   1.5e-12   44.1   0.1   2   4   5.7e-05   0.00036   16.4   0.0   404   500   125   230   120   231 0.78 -
h2tg000311l:38557-40112     -            348 25588at71240         -            606   1.5e-12   44.1   0.1   3   4   4.7e-06     3e-05   20.0   0.0   405   502   164   267   159   284 0.85 -
h2tg000311l:38557-40112     -            348 25588at71240         -            606   1.5e-12   44.1   0.1   4   4    0.0015    0.0096   11.7   0.0    46   115   258   339   258   347 0.68 -
h2tg000236l:97617-96331     -            429 25588at71240         -            606   2.5e-12   43.4   3.7   1   2   2.7e-05   0.00018   17.4   0.2   404   569    53   224    24   230 0.78 -
h2tg000236l:97617-96331     -            429 25588at71240         -            606   2.5e-12   43.4   3.7   2   2   7.3e-08   4.7e-07   25.9   0.4   408   528   232   357   212   377 0.81 -
h2tg000033l:131908-130616   -            431 25588at71240         -            606   2.6e-12   43.3   0.9   1   2      0.32         2    4.0   0.0   460   502    24    67    11    74 0.83 -
h2tg000033l:131908-130616   -            431 25588at71240         -            606   2.6e-12   43.3   0.9   2   2   2.8e-11   1.8e-10   37.2   0.2   244   494   117   377    78   386 0.75 -
h2tg000435l:114112-113246   -            289 25588at71240         -            606   4.2e-12   42.6   0.3   1   2   3.2e-05   0.00021   17.2   0.0   318   452    17   155     6   168 0.73 -
h2tg000435l:114112-113246   -            289 25588at71240         -            606   4.2e-12   42.6   0.3   2   2   3.1e-07     2e-06   23.9   0.1   375   512   141   287   139   289 0.82 -
h2tg000681l:150748-151254   -            169 25588at71240         -            606   4.6e-12   42.5   0.1   1   2   2.3e-05   0.00015   17.7   0.0   270   334     9    78     5    79 0.82 -
h2tg000681l:150748-151254   -            169 25588at71240         -            606   4.6e-12   42.5   0.1   2   2   4.9e-07   3.1e-06   23.2   0.1   405   493    79   169    78   169 0.88 -
h2tg000080l:1401687-1402517 -            272 25588at71240         -            606   5.1e-12   42.3   0.0   1   3    0.0014     0.009   11.8   0.0   428   500    79   153    44   157 0.90 -
h2tg000080l:1401687-1402517 -            272 25588at71240         -            606   5.1e-12   42.3   0.0   2   3     0.073      0.47    6.1   0.0   298   327   159   188   154   194 0.84 -
h2tg000080l:1401687-1402517 -            272 25588at71240         -            606   5.1e-12   42.3   0.0   3   3   3.2e-06     2e-05   20.5   0.0   237   306   194   268   187   271 0.83 -
h2tg000996l:37551-36646     -            302 25588at71240         -            606   6.9e-12   41.9   0.1   1   2   4.2e-11   2.7e-10   36.6   0.1   308   516    38   254    33   260 0.85 -
h2tg000996l:37551-36646     -            302 25588at71240         -            606   6.9e-12   41.9   0.1   2   2      0.75       4.8    2.8   0.0   460   495   265   300   258   302 0.82 -
h2tg000546l:360148-360612   -            155 25588at71240         -            606   7.5e-12   41.8   0.0   1   2   2.3e-11   1.5e-10   37.5   0.0   239   345     3   118     1   125 0.86 -
h2tg000546l:360148-360612   -            155 25588at71240         -            606   7.5e-12   41.8   0.0   2   2     0.059      0.38    6.4   0.0   300   344   108   152   102   155 0.70 -
h2tg000297l:142446-143384   -            313 25588at71240         -            606   1.2e-11   41.1   0.5   1   2   1.1e-08   6.9e-08   28.7   0.1   235   366    28   167     3   169 0.77 -
h2tg000297l:142446-143384   -            313 25588at71240         -            606   1.2e-11   41.1   0.5   2   2   0.00075    0.0048   12.7   0.0   418   533   149   266   148   309 0.85 -
h2tg000671l:308289-306978   -            254 25588at71240         -            606   1.4e-11   40.8   0.1   1   2     0.038      0.24    7.0   0.0   424   497    64   141    56   147 0.80 -
h2tg000671l:308289-306978   -            254 25588at71240         -            606   1.4e-11   40.8   0.1   2   2   7.8e-08     5e-07   25.8   0.0   397   501   144   252   132   254 0.88 -
h2tg000016l:805409-804552   -            286 25588at71240         -            606   3.1e-11   39.7   0.3   1   2   4.8e-05    0.0003   16.6   0.0   429   503    42   120    20   155 0.77 -
h2tg000016l:805409-804552   -            286 25588at71240         -            606   3.1e-11   39.7   0.3   2   2   2.1e-06   1.4e-05   21.1   0.0   398   498   166   269   154   276 0.82 -
h2tg000456l:426490-460721   -            359 25588at71240         -            606   5.4e-11   38.9   0.0   1   2       1.7        11    1.6   0.0   459   501    69   111     8   136 0.80 -
h2tg000456l:426490-460721   -            359 25588at71240         -            606   5.4e-11   38.9   0.0   2   2   1.2e-10   7.6e-10   35.1   0.0   380   485   226   338   219   357 0.84 -
h2tg000705l:749362-748847   -            172 25588at71240         -            606   6.3e-11   38.7   0.1   1   2   6.9e-08   4.4e-07   26.0   0.0   433   511     4    85     1    87 0.91 -
h2tg000705l:749362-748847   -            172 25588at71240         -            606   6.3e-11   38.7   0.1   2   2   0.00043    0.0028   13.5   0.0   406   494    80   170    76   172 0.63 -
h2tg000174l:31086-30607     -            160 25588at71240         -            606   6.3e-11   38.7   0.0   1   2   1.4e-07     9e-07   25.0   0.0   244   334    14   113     5   114 0.80 -
h2tg000174l:31086-30607     -            160 25588at71240         -            606   6.3e-11   38.7   0.0   2   2     0.001    0.0064   12.3   0.0   300   343   114   157   111   159 0.87 -
h2tg000528l:400471-399461   -            337 25588at71240         -            606   9.6e-11   38.1   4.2   1   3    0.0061     0.039    9.7   0.0   445   501     7    63     2    72 0.92 -
h2tg000528l:400471-399461   -            337 25588at71240         -            606   9.6e-11   38.1   4.2   2   3   5.9e-06   3.7e-05   19.6   0.1   405   516    35   153    33   164 0.86 -
h2tg000528l:400471-399461   -            337 25588at71240         -            606   9.6e-11   38.1   4.2   3   3   4.5e-07   2.9e-06   23.3   0.6   276   500    76   311    70   325 0.80 -
h2tg000760l:58858-59406     -            183 25588at71240         -            606   1.5e-10   37.5   0.1   1   2   9.1e-05   0.00058   15.7   0.1   433   504     7    78     1    84 0.87 -
h2tg000760l:58858-59406     -            183 25588at71240         -            606   1.5e-10   37.5   0.1   2   2   4.7e-06     3e-05   20.0   0.0   145   453    85   167    79   182 0.41 -
h2tg000681l:137426-137998   -            191 25588at71240         -            606   2.4e-10   36.8   0.0   1   1   4.9e-11   3.1e-10   36.4   0.0   231   347    49   176     3   190 0.65 -
h2tg000477l:462512-463027   -            172 25588at71240         -            606   3.6e-10   36.2   0.0   1   2   7.5e-08   4.8e-07   25.9   0.0   433   513     4    87     1    89 0.92 -
h2tg000477l:462512-463027   -            172 25588at71240         -            606   3.6e-10   36.2   0.0   2   2    0.0017     0.011   11.5   0.0   270   338    79   152    76   161 0.70 -
h2tg000150l:1223806-1205553 -            879 25588at71240         -            606   4.2e-10   36.0   2.7   1   3   6.8e-05   0.00044   16.1   0.2   304   504   337   539   328   560 0.76 -
h2tg000150l:1223806-1205553 -            879 25588at71240         -            606   4.2e-10   36.0   2.7   2   3      0.12      0.74    5.5   0.0   304   349   582   627   571   632 0.87 -
h2tg000150l:1223806-1205553 -            879 25588at71240         -            606   4.2e-10   36.0   2.7   3   3     0.002     0.013   11.3   0.1   304   471   686   856   657   862 0.83 -
h2tg000174l:70986-29969     -            219 25588at71240         -            606   6.4e-10   35.4   0.4   1   1   3.3e-09   2.1e-08   30.4   0.4   186   346    17   181    13   187 0.83 -
h2tg001314l:15100-15720     -            207 25588at71240         -            606   7.5e-10   35.2   0.3   1   1   1.9e-10   1.2e-09   34.4   0.3   318   512     7   206     2   207 0.87 -
h2tg000071l:85317-86462     -            382 25588at71240         -            606   9.2e-10   34.9   0.1   1   1   1.8e-10   1.1e-09   34.5   0.1   326   501   179   364   128   372 0.80 -
h2tg000058l:238724-239293   -            190 25588at71240         -            606   9.3e-10   34.9   0.2   1   2      0.21       1.3    4.6   0.0   405   433     2    30     1    35 0.89 -
h2tg000058l:238724-239293   -            190 25588at71240         -            606   9.3e-10   34.9   0.2   2   2     1e-08   6.4e-08   28.8   0.2   166   310    35   188    30   190 0.64 -
h2tg000777l:152265-148478   -            231 25588at71240         -            606   1.1e-09   34.6   0.1   1   2    0.0027     0.017   10.9   0.0    56   123    20    95     1    97 0.55 -
h2tg000777l:152265-148478   -            231 25588at71240         -            606   1.1e-09   34.6   0.1   2   2     0.031       0.2    7.3   0.0   306   343    97   134    94   150 0.85 -
h2tg000119l:191640-192320   -            227 25588at71240         -            606   1.3e-09   34.4   0.0   1   2     0.088      0.56    5.8   0.0   244   329    25   120    20   124 0.66 -
h2tg000119l:191640-192320   -            227 25588at71240         -            606   1.3e-09   34.4   0.0   2   2   1.5e-08   9.5e-08   28.2   0.0   401   495   117   217   105   223 0.87 -
h2tg000176l:412431-413312   -            294 25588at71240         -            606   1.7e-09   34.0   1.2   1   3     0.015     0.096    8.4   0.1   455   519    54   122     7   137 0.79 -
h2tg000176l:412431-413312   -            294 25588at71240         -            606   1.7e-09   34.0   1.2   2   3   2.6e-08   1.6e-07   27.4   0.5   404   502   107   207   103   226 0.85 -
h2tg000176l:412431-413312   -            294 25588at71240         -            606   1.7e-09   34.0   1.2   3   3      0.52       3.3    3.3   0.0    83   129   211   258   194   266 0.80 -
h2tg000336l:226719-239139   -            503 25588at71240         -            606   2.6e-09   33.4   3.1   1   3   2.6e-05   0.00017   17.5   0.0   247   404    22   180     8   183 0.75 -
h2tg000336l:226719-239139   -            503 25588at71240         -            606   2.6e-09   33.4   3.1   2   3   0.00019    0.0012   14.6   0.9   405   559   151   311   148   327 0.73 -
