#                                                                                      --- full sequence --- -------------- this domain -------------   hmm coord   ali coord   env coord
# target name                  accession   tlen query name           accession   qlen   E-value  score  bias   #  of  c-Evalue  i-Evalue  score  bias  from    to  from    to  from    to  acc description of target
#          ------------------- ---------- ----- -------------------- ---------- ----- --------- ------ ----- --- --- --------- --------- ------ ----- ----- ----- ----- ----- ----- ----- ---- ---------------------
Pcitr_chr2:15721809-15721126   -            228 41590at71240         -            445   1.3e-20   72.7   0.2   2   2   6.7e-09   1.3e-07   29.9   0.1    48   136   127   218   116   227 0.83 -
Pcitr_Contig23:82006-82971     -            322 41590at71240         -            445   1.7e-20   72.4   0.1   1   3   9.4e-06   0.00018   19.5   0.0    42   114    82   156    57   163 0.82 -
Pcitr_Contig23:82006-82971     -            322 41590at71240         -            445   1.7e-20   72.4   0.1   2   3   2.4e-10   4.6e-09   34.7   0.0   148   245   166   263   156   269 0.90 -
Pcitr_Contig23:82006-82971     -            322 41590at71240         -            445   1.7e-20   72.4   0.1   3   3   0.00033    0.0064   14.4   0.0    49    96   268   316   262   321 0.88 -
Pcitr_chr6:2219765-2220619     -            285 41590at71240         -            445   2.7e-20   71.7   0.5   1   2   0.00051      0.01   13.8   0.0    70   178     1   118     1   127 0.77 -
Pcitr_chr6:2219765-2220619     -            285 41590at71240         -            445   2.7e-20   71.7   0.5   2   2   4.3e-19   8.4e-18   63.5   0.2    50   257    51   273    49   282 0.86 -
Pcitr_chr5:5750227-5740455     -            956 41590at71240         -            445     4e-20   71.1   0.0   1   4   2.7e-10   5.3e-09   34.5   0.0   127   243   185   310   161   312 0.80 -
Pcitr_chr5:5750227-5740455     -            956 41590at71240         -            445     4e-20   71.1   0.0   2   4   0.00033    0.0065   14.4   0.0    72   141   305   374   301   380 0.84 -
Pcitr_chr5:5750227-5740455     -            956 41590at71240         -            445     4e-20   71.1   0.0   3   4    0.0099      0.19    9.5   0.0   171   244   377   451   373   460 0.87 -
Pcitr_chr5:5750227-5740455     -            956 41590at71240         -            445     4e-20   71.1   0.0   4   4    0.0047     0.091   10.6   0.0    61   142   467   549   453   555 0.86 -
Pcitr_chr6:2222429-2223076     -            216 41590at71240         -            445   5.4e-20   70.7   0.0   1   2   2.6e-07     5e-06   24.6   0.0    49   106     7    65     1    68 0.90 -
Pcitr_chr6:2222429-2223076     -            216 41590at71240         -            445   5.4e-20   70.7   0.0   2   2   2.8e-15   5.3e-14   50.9   0.0    51   189    44   192    42   212 0.83 -
Pcitr_chr11:17579438-17580421  -            328 41590at71240         -            445   6.3e-20   70.5   0.1   1   2    0.0065      0.13   10.1   0.0    65   133    34   102     8   111 0.77 -
Pcitr_chr11:17579438-17580421  -            328 41590at71240         -            445   6.3e-20   70.5   0.1   2   2     1e-18     2e-17   62.2   0.1    11   243    79   327    75   328 0.87 -
Pcitr_chr8:30680393-30681436   -            348 41590at71240         -            445   7.3e-20   70.3   1.1   1   3   2.6e-06     5e-05   21.3   0.0   179   260    12    97     1   112 0.88 -
Pcitr_chr8:30680393-30681436   -            348 41590at71240         -            445   7.3e-20   70.3   1.1   2   3   3.1e-08     6e-07   27.7   0.1    49   198   118   278    99   280 0.75 -
Pcitr_chr8:30680393-30681436   -            348 41590at71240         -            445   7.3e-20   70.3   1.1   3   3   5.9e-10   1.2e-08   33.3   0.0    54   193   194   343   188   347 0.81 -
Pcitr_chr4:37097458-37096838   -            207 41590at71240         -            445   8.8e-20   70.0   0.9   1   2   2.4e-12   4.6e-11   41.2   0.4   151   258     1   113     1   123 0.90 -
Pcitr_chr4:37097458-37096838   -            207 41590at71240         -            445   8.8e-20   70.0   0.9   2   2   6.2e-08   1.2e-06   26.7   0.0    34   112   122   202   118   207 0.85 -
Pcitr_chr8:23790334-23791065   -            244 41590at71240         -            445   1.1e-19   69.6   1.3   1   1   1.9e-19   3.7e-18   64.6   1.2    57   260     3   219     1   226 0.89 -
Pcitr_chr11:21987140-21988198  -            353 41590at71240         -            445   1.1e-19   69.6   0.3   1   3   7.5e-07   1.4e-05   23.1   0.0    69   243     3   192     1   193 0.76 -
Pcitr_chr11:21987140-21988198  -            353 41590at71240         -            445   1.1e-19   69.6   0.3   2   3   1.6e-12   3.2e-11   41.8   0.1   149   258   167   280   156   284 0.91 -
Pcitr_chr11:21987140-21988198  -            353 41590at71240         -            445   1.1e-19   69.6   0.3   3   3      0.01       0.2    9.5   0.0    49    94   303   349   289   353 0.79 -
Pcitr_chr3:1357860-1358564     -            235 41590at71240         -            445   1.1e-19   69.6   0.8   1   1   8.5e-20   1.7e-18   65.8   0.8    41   250    11   233     2   235 0.86 -
Pcitr_chr2:2945569-2947809     -            747 41590at71240         -            445   1.4e-19   69.3   0.3   1   3     2e-06   3.9e-05   21.7   0.0   150   261   200   320   186   326 0.82 -
Pcitr_chr2:2945569-2947809     -            747 41590at71240         -            445   1.4e-19   69.3   0.3   2   3   6.9e-07   1.3e-05   23.2   0.0   144   274   473   607   467   612 0.82 -
Pcitr_chr2:2945569-2947809     -            747 41590at71240         -            445   1.4e-19   69.3   0.3   3   3   1.6e-06   3.2e-05   22.0   0.1    36   142   602   673   582   695 0.54 -
Pcitr_chr7:20236554-20235355   -            400 41590at71240         -            445   1.8e-19   69.0   0.3   1   2     3e-08   5.9e-07   27.7   0.0    50   243    18   223     7   227 0.78 -
Pcitr_chr7:20236554-20235355   -            400 41590at71240         -            445   1.8e-19   69.0   0.3   2   2   1.3e-11   2.5e-10   38.8   0.1    51   197   231   387   225   400 0.87 -
Pcitr_chr8:32964143-32965423   -            427 41590at71240         -            445   3.9e-19   67.9   0.0   1   3      0.28       5.5    4.7   0.0   150   244    57   156    28   167 0.75 -
Pcitr_chr8:32964143-32965423   -            427 41590at71240         -            445   3.9e-19   67.9   0.0   2   3   0.00026     0.005   14.8   0.0   154   261   135   247   123   250 0.86 -
Pcitr_chr8:32964143-32965423   -            427 41590at71240         -            445   3.9e-19   67.9   0.0   3   3     1e-17     2e-16   58.9   0.0    55   241   203   399   198   427 0.84 -
Pcitr_chr11:5572613-5574172    -            520 41590at71240         -            445   4.1e-19   67.8   0.1   1   3     1e-05    0.0002   19.4   0.1    69   148    85   164    74   170 0.80 -
Pcitr_chr11:5572613-5574172    -            520 41590at71240         -            445   4.1e-19   67.8   0.1   2   3   3.2e-10   6.1e-09   34.2   0.0    51   258   172   401   162   409 0.84 -
Pcitr_chr11:5572613-5574172    -            520 41590at71240         -            445   4.1e-19   67.8   0.1   3   3   2.8e-07   5.4e-06   24.5   0.0    54   235   320   515   320   520 0.71 -
Pcitr_chr9:30397887-30398591   -            235 41590at71240         -            445   4.1e-19   67.8   0.2   1   3   4.5e-08   8.7e-07   27.1   0.1   151   244     2    96     1   100 0.93 -
Pcitr_chr9:30397887-30398591   -            235 41590at71240         -            445   4.1e-19   67.8   0.2   2   3   3.6e-09   6.9e-08   30.8   0.0    41   141    93   194    91   196 0.92 -
Pcitr_chr9:30397887-30398591   -            235 41590at71240         -            445   4.1e-19   67.8   0.2   3   3    0.0036     0.071   11.0   0.0    68   112   191   235   189   235 0.91 -
Pcitr_chr9:30424346-30454734   -            283 41590at71240         -            445   6.9e-19   67.0   0.7   1   3     2e-08   3.8e-07   28.3   0.1   153   265     3   119     1   131 0.83 -
Pcitr_chr9:30424346-30454734   -            283 41590at71240         -            445   6.9e-19   67.0   0.7   2   3    0.0003    0.0059   14.5   0.0   167   244    87   174    86   178 0.82 -
Pcitr_chr9:30424346-30454734   -            283 41590at71240         -            445   6.9e-19   67.0   0.7   3   3   6.7e-09   1.3e-07   29.9   0.0    43   144   173   275   170   280 0.88 -
Pcitr_chr11:21593572-21592886  -            229 41590at71240         -            445   7.5e-19   66.9   0.0   1   2    0.0012     0.023   12.6   0.0    50    85    15    51     5    52 0.88 -
Pcitr_chr11:21593572-21592886  -            229 41590at71240         -            445   7.5e-19   66.9   0.0   2   2   3.5e-16   6.7e-15   53.9   0.0    50   208    50   218    46   225 0.85 -
Pcitr_chr6:14665775-14662178   -            386 41590at71240         -            445   1.1e-18   66.3   0.0   1   2   2.1e-12     4e-11   41.4   0.0    49   223     8   192     2   193 0.89 -
Pcitr_chr6:14665775-14662178   -            386 41590at71240         -            445   1.1e-18   66.3   0.0   2   2     4e-09   7.7e-08   30.6   0.0    41   174    70   212    67   241 0.86 -
Pcitr_chr5:34211528-34210902   -            209 41590at71240         -            445   1.5e-18   66.0   0.1   1   2   2.4e-09   4.6e-08   31.4   0.0    43   106    19    87     1    91 0.80 -
Pcitr_chr5:34211528-34210902   -            209 41590at71240         -            445   1.5e-18   66.0   0.1   2   2   2.7e-10   5.3e-09   34.4   0.0    68   177    84   201    82   209 0.85 -
Pcitr_chr6:24503186-24504424   -            413 41590at71240         -            445   2.2e-18   65.3   2.8   1   2     0.015      0.29    9.0   0.0   149   206    91   149    71   180 0.67 -
Pcitr_chr6:24503186-24504424   -            413 41590at71240         -            445   2.2e-18   65.3   2.8   2   2   9.2e-17   1.8e-15   55.8   0.6    68   258   181   383   176   402 0.89 -
Pcitr_chr5:28579302-28578799   -            168 41590at71240         -            445     3e-18   64.9   1.7   1   2   1.3e-06   2.6e-05   22.3   0.2    84   136     2    54     1    66 0.92 -
Pcitr_chr5:28579302-28578799   -            168 41590at71240         -            445     3e-18   64.9   1.7   2   2   1.4e-14   2.7e-13   48.6   0.1     7   146    24   165    20   167 0.94 -
Pcitr_chr7:35597554-35598261   -            236 41590at71240         -            445   4.3e-18   64.4   0.1   1   2   3.6e-11   7.1e-10   37.3   0.2   136   251    19   138     1   144 0.82 -
Pcitr_chr7:35597554-35598261   -            236 41590at71240         -            445   4.3e-18   64.4   0.1   2   2   1.5e-09   2.9e-08   32.0   0.0    76   188    91   212    88   233 0.82 -
Pcitr_chr4:37144698-37144138   -            187 41590at71240         -            445   1.2e-17   63.0   0.3   1   3      0.12       2.4    5.9   0.0   208   243     4    39     1    43 0.76 -
Pcitr_chr4:37144698-37144138   -            187 41590at71240         -            445   1.2e-17   63.0   0.3   2   3   5.5e-12   1.1e-10   40.1   0.2    47   138    43   136    35   138 0.88 -
Pcitr_chr4:37144698-37144138   -            187 41590at71240         -            445   1.2e-17   63.0   0.3   3   3     6e-08   1.2e-06   26.7   0.0    41   115   108   183   103   185 0.80 -
Pcitr_chr10:30804510-30805550  -            347 41590at71240         -            445   1.7e-17   62.4   1.2   1   4   1.1e-06     2e-05   22.6   0.0    81   147     5    71     1    74 0.95 -
Pcitr_chr10:30804510-30805550  -            347 41590at71240         -            445   1.7e-17   62.4   1.2   2   4   3.6e-07     7e-06   24.2   0.2   167   257    64   159    63   166 0.84 -
Pcitr_chr10:30804510-30805550  -            347 41590at71240         -            445   1.7e-17   62.4   1.2   3   4    0.0014     0.027   12.3   0.0    50   117   149   217   143   253 0.77 -
Pcitr_chr10:30804510-30805550  -            347 41590at71240         -            445   1.7e-17   62.4   1.2   4   4    0.0056      0.11   10.4   0.0    61   113   273   325   244   332 0.82 -
Pcitr_chr7:34998939-34998316   -            208 41590at71240         -            445   5.3e-17   60.8   0.1   1   2   8.8e-12   1.7e-10   39.4   0.2   151   250     7   110     1   118 0.89 -
Pcitr_chr7:34998939-34998316   -            208 41590at71240         -            445   5.3e-17   60.8   0.1   2   2   1.1e-05   0.00021   19.3   0.0   130   208   118   205   111   207 0.81 -
Pcitr_chr3:35929082-35928576   -            169 41590at71240         -            445   5.3e-17   60.8   0.0   1   1   1.1e-17   2.1e-16   58.8   0.0    47   178    14   154     2   168 0.85 -
Pcitr_chr6:7671262-7670279     -            328 41590at71240         -            445   5.3e-17   60.8   0.0   1   2   1.9e-11   3.8e-10   38.2   0.0   170   266   131   231    74   243 0.78 -
Pcitr_chr6:7671262-7670279     -            328 41590at71240         -            445   5.3e-17   60.8   0.0   2   2   3.6e-06     7e-05   20.9   0.0    42   109   239   307   232   317 0.77 -
Pcitr_chr6:8067402-8067992     -            197 41590at71240         -            445     1e-16   59.9   0.4   1   2   7.5e-16   1.5e-14   52.8   0.2    17   174    15   175     1   175 0.83 -
Pcitr_chr6:8067402-8067992     -            197 41590at71240         -            445     1e-16   59.9   0.4   2   2     0.014      0.27    9.0   0.0    41    64   169   192   167   197 0.92 -
Pcitr_chr3:31991578-31989542   -            679 41590at71240         -            445   1.1e-16   59.8   0.7   1   4   4.3e-07   8.4e-06   23.9   0.0    53   244   117   318    80   328 0.65 -
Pcitr_chr3:31991578-31989542   -            679 41590at71240         -            445   1.1e-16   59.8   0.7   2   4   2.9e-07   5.7e-06   24.5   0.1    39   242   348   560   319   568 0.82 -
Pcitr_chr3:31991578-31989542   -            679 41590at71240         -            445   1.1e-16   59.8   0.7   3   4    0.0039     0.076   10.9   0.0    42   145   525   630   522   634 0.84 -
Pcitr_chr3:31991578-31989542   -            679 41590at71240         -            445   1.1e-16   59.8   0.7   4   4     0.037      0.72    7.7   0.0    68   117   588   637   575   669 0.79 -
Pcitr_chr3:3961556-3953740     -            765 41590at71240         -            445   1.7e-16   59.2   5.6   1   4     0.015      0.29    8.9   0.4    63   131   204   272   151   287 0.80 -
Pcitr_chr3:3961556-3953740     -            765 41590at71240         -            445   1.7e-16   59.2   5.6   2   4   3.2e-06   6.3e-05   21.0   0.1    67   132   319   384   303   401 0.80 -
Pcitr_chr3:3961556-3953740     -            765 41590at71240         -            445   1.7e-16   59.2   5.6   3   4     3e-06   5.9e-05   21.1   0.0   177   268   450   542   439   543 0.89 -
Pcitr_chr3:3961556-3953740     -            765 41590at71240         -            445   1.7e-16   59.2   5.6   4   4   1.1e-07   2.1e-06   25.9   0.0   151   239   491   580   490   589 0.92 -
Pcitr_chr8:17572784-17573167   -            128 41590at71240         -            445   1.7e-16   59.2   0.1   1   2   5.2e-10     1e-08   33.5   0.0    51   137     2    89     1    90 0.93 -
Pcitr_chr8:17572784-17573167   -            128 41590at71240         -            445   1.7e-16   59.2   0.1   2   2   6.8e-09   1.3e-07   29.9   0.0    42   103    63   125    57   128 0.83 -
Pcitr_chr9:7069424-7067736     -            563 41590at71240         -            445   1.9e-16   59.0   2.1   1   2   6.8e-12   1.3e-10   39.7   0.0    12   243   116   361   106   366 0.86 -
Pcitr_chr9:7069424-7067736     -            563 41590at71240         -            445   1.9e-16   59.0   2.1   2   2    0.0001     0.002   16.1   0.6   152   253   411   513   403   537 0.82 -
Pcitr_chr9:30397423-30397857   -            145 41590at71240         -            445   3.1e-16   58.3   0.3   1   2   5.5e-08   1.1e-06   26.9   0.0    48   106    10    69     1    75 0.87 -
Pcitr_chr9:30397423-30397857   -            145 41590at71240         -            445   3.1e-16   58.3   0.3   2   2   9.4e-11   1.8e-09   36.0   0.1   148   243    49   145    48   145 0.67 -
Pcitr_chr4:35798451-35801558   -           1036 41590at71240         -            445     4e-16   57.9   9.0   1   7    0.0026      0.05   11.5   0.2   150   244   194   289   182   300 0.71 -
Pcitr_chr4:35798451-35801558   -           1036 41590at71240         -            445     4e-16   57.9   9.0   2   7     0.041       0.8    7.5   0.0    65   141   416   492   351   499 0.55 -
Pcitr_chr4:35798451-35801558   -           1036 41590at71240         -            445     4e-16   57.9   9.0   3   7     0.027      0.52    8.1   0.0    65   134   451   521   443   541 0.77 -
Pcitr_chr4:35798451-35801558   -           1036 41590at71240         -            445     4e-16   57.9   9.0   4   7      0.27       5.3    4.8   0.1    54   208   722   783   706   816 0.57 -
Pcitr_chr4:35798451-35801558   -           1036 41590at71240         -            445     4e-16   57.9   9.0   5   7       2.5        49    1.6   0.0   196   243   806   852   774   859 0.64 -
Pcitr_chr4:35798451-35801558   -           1036 41590at71240         -            445     4e-16   57.9   9.0   6   7   0.00015    0.0029   15.6   0.0    50   146   859   956   847   960 0.89 -
Pcitr_chr4:35798451-35801558   -           1036 41590at71240         -            445     4e-16   57.9   9.0   7   7   0.00084     0.016   13.1   0.0    64   110   979  1025   962  1034 0.83 -
Pcitr_chr6:14672245-14671160   -            362 41590at71240         -            445   4.8e-16   57.7   1.3   1   1     1e-16     2e-15   55.6   1.3    50   261   121   345    77   360 0.85 -
Pcitr_chr1:11866588-11867583   -            332 41590at71240         -            445   7.5e-16   57.0   1.0   1   2       0.5       9.8    3.9   0.0   145   223    19    98    13   105 0.80 -
Pcitr_chr1:11866588-11867583   -            332 41590at71240         -            445   7.5e-16   57.0   1.0   2   2   0.00018    0.0036   15.2   0.0   179   250   159   233   147   235 0.73 -
Pcitr_chr9:33434580-33434074   -            169 41590at71240         -            445   1.8e-15   55.8   0.1   1   2   1.1e-06   2.1e-05   22.6   0.1    64   137    12    87     5    88 0.91 -
Pcitr_chr9:33434580-33434074   -            169 41590at71240         -            445   1.8e-15   55.8   0.1   2   2   3.1e-11   6.1e-10   37.6   0.0    50   143    69   163    65   168 0.94 -
Pcitr_Contig157:5545-6012      -            156 41590at71240         -            445   2.3e-15   55.4   0.2   1   3      0.78        15    3.3   0.0    52    88     3    40     2    41 0.82 -
Pcitr_Contig157:5545-6012      -            156 41590at71240         -            445   2.3e-15   55.4   0.2   2   3   7.5e-08   1.4e-06   26.4   0.0    49   115    35   102    22   104 0.85 -
Pcitr_Contig157:5545-6012      -            156 41590at71240         -            445   2.3e-15   55.4   0.2   3   3     5e-10   9.7e-09   33.6   0.1   152   251    42   145    42   148 0.90 -
Pcitr_chr5:2637014-2637748     -            245 41590at71240         -            445   2.6e-15   55.3   0.1   1   2     2e-07   3.9e-06   25.0   0.0   170   248    34   113    13   119 0.77 -
Pcitr_chr5:2637014-2637748     -            245 41590at71240         -            445   2.6e-15   55.3   0.1   2   2   5.3e-08     1e-06   26.9   0.1    54   144   120   212   112   234 0.76 -
Pcitr_chr11:5584219-5585781    -            521 41590at71240         -            445   2.7e-15   55.2   0.2   1   3   0.00011    0.0021   16.0   0.1    68   148    84   165    73   169 0.84 -
Pcitr_chr11:5584219-5585781    -            521 41590at71240         -            445   2.7e-15   55.2   0.2   2   3   9.4e-05    0.0018   16.2   0.0    51   203   173   340   162   344 0.77 -
Pcitr_chr11:5584219-5585781    -            521 41590at71240         -            445   2.7e-15   55.2   0.2   3   3   2.1e-06   4.1e-05   21.6   0.0    31   236   298   517   293   521 0.78 -
Pcitr_chr9:26834250-26833096   -            385 41590at71240         -            445   3.4e-15   54.9   0.1   1   1   4.2e-16   8.2e-15   53.6   0.1    24   236   158   385   132   385 0.83 -
Pcitr_chr11:17939649-17939104  -            182 41590at71240         -            445   1.7e-14   52.6   0.0   1   1   1.4e-15   2.7e-14   51.9   0.0    72   243     2   182     1   182 0.94 -
Pcitr_chr1:11874502-11875809   -            436 41590at71240         -            445   2.2e-14   52.2   0.9   1   2      0.79        15    3.3   0.0   144   223   126   206   120   212 0.80 -
Pcitr_chr1:11874502-11875809   -            436 41590at71240         -            445   2.2e-14   52.2   0.9   2   2   1.2e-12   2.2e-11   42.3   0.3    67   261   216   422   207   436 0.71 -
Pcitr_chr11:11704549-11705715  -            389 41590at71240         -            445   2.3e-14   52.1   0.3   1   3    0.0026     0.051   11.4   0.0   184   243    76   135    67   139 0.92 -
Pcitr_chr11:11704549-11705715  -            389 41590at71240         -            445   2.3e-14   52.1   0.3   2   3   5.3e-05     0.001   17.0   0.1   175   244   137   206   130   210 0.87 -
Pcitr_chr11:11704549-11705715  -            389 41590at71240         -            445   2.3e-14   52.1   0.3   3   3   3.1e-06   6.1e-05   21.1   0.0    81   243   211   384   206   387 0.86 -
Pcitr_chr3:17991964-18000991   -            618 41590at71240         -            445   4.4e-14   51.2   0.1   1   2   1.4e-10   2.7e-09   35.4   0.1    48   262    49   256    44   270 0.86 -
Pcitr_chr3:17991964-18000991   -            618 41590at71240         -            445   4.4e-14   51.2   0.1   2   2     0.011      0.21    9.4   0.0   145   217   274   347   265   371 0.67 -
Pcitr_chr9:31335671-31334937   -            245 41590at71240         -            445   2.1e-13   49.0   0.5   1   3    0.0078      0.15    9.9   0.1    65   144    32   111    27   114 0.93 -
Pcitr_chr9:31335671-31334937   -            245 41590at71240         -            445   2.1e-13   49.0   0.5   2   3   0.00042    0.0081   14.1   0.0    41   112   112   185   101   191 0.52 -
Pcitr_chr9:31335671-31334937   -            245 41590at71240         -            445   2.1e-13   49.0   0.5   3   3   1.9e-07   3.7e-06   25.1   0.0    41   101   183   244   177   245 0.85 -
Pcitr_chr11:22225675-22225109  -            189 41590at71240         -            445   2.3e-13   48.8   0.0   1   2   2.1e-07     4e-06   25.0   0.0    51   145     9   104     4   108 0.87 -
Pcitr_chr11:22225675-22225109  -            189 41590at71240         -            445   2.3e-13   48.8   0.0   2   2   1.7e-06   3.3e-05   21.9   0.0    49   103   112   167   105   189 0.82 -
Pcitr_chr10:22468721-22462747  -            571 41590at71240         -            445   5.9e-13   47.5   0.3   1   3   4.1e-05    0.0008   17.4   0.0   182   243    57   119    43   131 0.89 -
Pcitr_chr10:22468721-22462747  -            571 41590at71240         -            445   5.9e-13   47.5   0.3   2   3   1.1e-06   2.1e-05   22.6   0.0   148   243   173   276   168   286 0.75 -
Pcitr_chr10:22468721-22462747  -            571 41590at71240         -            445   5.9e-13   47.5   0.3   3   3      0.28       5.4    4.8   0.1    84   147   248   312   240   316 0.76 -
Pcitr_chr11:21946902-21947354  -            151 41590at71240         -            445   6.2e-13   47.4   0.0   1   1   4.2e-14   8.1e-13   47.0   0.0    51   182     5   146     2   150 0.89 -
Pcitr_chr11:5616976-5615756    -            404 41590at71240         -            445   9.1e-13   46.9   0.0   1   2     0.016       0.3    8.9   0.0    48   114    95   164    71   166 0.72 -
Pcitr_chr11:5616976-5615756    -            404 41590at71240         -            445   9.1e-13   46.9   0.0   2   2   6.1e-11   1.2e-09   36.6   0.0    51   258   171   397   159   403 0.84 -
Pcitr_chr8:33891955-33893589   -            545 41590at71240         -            445   1.4e-12   46.2   0.7   1   3     0.029      0.56    8.0   0.0   187   255   215   251   123   281 0.54 -
Pcitr_chr8:33891955-33893589   -            545 41590at71240         -            445   1.4e-12   46.2   0.7   2   3     1e-09     2e-08   32.5   0.3   154   264   286   403   280   405 0.87 -
Pcitr_chr8:33891955-33893589   -            545 41590at71240         -            445   1.4e-12   46.2   0.7   3   3     0.032      0.62    7.9   0.0    51   115   387   452   381   489 0.71 -
Pcitr_Contig23:506213-571949   -            303 41590at71240         -            445   1.7e-12   46.0   0.0   1   2   1.6e-05    0.0003   18.8   0.0   152   229    25   103     2   135 0.73 -
Pcitr_Contig23:506213-571949   -            303 41590at71240         -            445   1.7e-12   46.0   0.0   2   2   1.9e-07   3.7e-06   25.1   0.0    52   191   139   293   129   302 0.81 -
Pcitr_chr7:28270884-28271759   -            292 41590at71240         -            445   2.6e-12   45.3   0.0   1   1   2.4e-13   4.7e-12   44.5   0.0    23   243    15   250    10   290 0.76 -
Pcitr_chr8:32914848-32916121   -            366 41590at71240         -            445   3.3e-12   45.0   0.1   1   2    0.0022     0.042   11.7   0.0   154   262   105   218    90   222 0.84 -
Pcitr_chr8:32914848-32916121   -            366 41590at71240         -            445   3.3e-12   45.0   0.1   2   2   2.5e-10   4.9e-09   34.6   0.1   150   256   207   317   204   365 0.79 -
Pcitr_chr9:7132987-7133808     -            274 41590at71240         -            445     4e-12   44.7   0.1   1   1   6.4e-13   1.2e-11   43.1   0.1    39   243    14   232     1   272 0.73 -
Pcitr_chr6:9594983-9597597     -            291 41590at71240         -            445   6.1e-12   44.1   0.4   1   2     1e-09     2e-08   32.6   0.1    55   243    62   248    29   254 0.83 -
Pcitr_chr6:9594983-9597597     -            291 41590at71240         -            445   6.1e-12   44.1   0.4   2   2   4.6e-05   0.00089   17.2   0.0    42   113   177   249   170   283 0.66 -
Pcitr_chr5:37000160-36996407   -            534 41590at71240         -            445   6.5e-12   44.0   3.3   1   4     0.014      0.28    9.0   0.1   204   245    86   128    71   176 0.71 -
Pcitr_chr5:37000160-36996407   -            534 41590at71240         -            445   6.5e-12   44.0   3.3   2   4    0.0065      0.13   10.1   0.1   166   244   167   245   149   255 0.71 -
Pcitr_chr5:37000160-36996407   -            534 41590at71240         -            445   6.5e-12   44.0   3.3   3   4     1e-05    0.0002   19.4   0.1   161   244   266   349   250   358 0.79 -
Pcitr_chr5:37000160-36996407   -            534 41590at71240         -            445   6.5e-12   44.0   3.3   4   4     0.012      0.24    9.2   0.1    51   116   321   399   321   412 0.76 -
Pcitr_chr6:37538611-37537301   -            437 41590at71240         -            445   9.6e-12   43.5   0.5   1   2   0.00016    0.0031   15.4   0.1    67   112   184   229   176   261 0.84 -
Pcitr_chr6:37538611-37537301   -            437 41590at71240         -            445   9.6e-12   43.5   0.5   2   2   1.1e-07   2.2e-06   25.9   0.1    48   145   282   381   246   386 0.84 -
Pcitr_chr9:30532134-30531307   -            276 41590at71240         -            445   1.2e-11   43.2   0.1   1   2   7.8e-05    0.0015   16.5   0.0    35   132    13   110     3   116 0.75 -
Pcitr_chr9:30532134-30531307   -            276 41590at71240         -            445   1.2e-11   43.2   0.1   2   2   5.1e-07   9.8e-06   23.7   0.0   154   231   197   275   192   276 0.72 -
Pcitr_chr6:28345999-28347312   -            438 41590at71240         -            445   1.4e-11   43.0   0.4   1   2   0.00014    0.0027   15.7   0.1    67   112   185   230   170   262 0.73 -
Pcitr_chr6:28345999-28347312   -            438 41590at71240         -            445   1.4e-11   43.0   0.4   2   2   1.9e-07   3.8e-06   25.0   0.0    49   146   284   383   263   387 0.84 -
Pcitr_chr5:33572153-33573298   -            382 41590at71240         -            445   1.8e-11   42.6   1.7   1   3     0.008      0.16    9.8   0.0    10   145   109   256   105   260 0.72 -
Pcitr_chr5:33572153-33573298   -            382 41590at71240         -            445   1.8e-11   42.6   1.7   2   3   1.2e-05   0.00024   19.1   0.0    31   104   211   285   205   298 0.85 -
Pcitr_chr5:33572153-33573298   -            382 41590at71240         -            445   1.8e-11   42.6   1.7   3   3   6.4e-08   1.2e-06   26.6   0.1   150   263   234   352   232   364 0.87 -
Pcitr_chr5:33590996-33589851   -            382 41590at71240         -            445   1.8e-11   42.6   1.7   1   3     0.008      0.16    9.8   0.0    10   145   109   256   105   260 0.72 -
Pcitr_chr5:33590996-33589851   -            382 41590at71240         -            445   1.8e-11   42.6   1.7   2   3   1.2e-05   0.00024   19.1   0.0    31   104   211   285   205   298 0.85 -
Pcitr_chr5:33590996-33589851   -            382 41590at71240         -            445   1.8e-11   42.6   1.7   3   3   6.4e-08   1.2e-06   26.6   0.1   150   263   234   352   232   364 0.87 -
Pcitr_chr3:1339038-1339433     -            132 41590at71240         -            445   2.5e-11   42.1   0.4   1   1     8e-12   1.6e-10   39.5   0.4    64   171     9   124     3   126 0.82 -
Pcitr_chr7:12312015-12310474   -            514 41590at71240         -            445   3.8e-11   41.5   0.2   1   3       5.3     1e+02    0.5   0.0   202   244    97   140    85   170 0.85 -
Pcitr_chr7:12312015-12310474   -            514 41590at71240         -            445   3.8e-11   41.5   0.2   2   3   1.1e-05   0.00022   19.2   0.0   151   244   190   283   187   291 0.96 -
Pcitr_chr7:12312015-12310474   -            514 41590at71240         -            445   3.8e-11   41.5   0.2   3   3   3.5e-05   0.00068   17.6   0.0    40   148   310   423   289   461 0.77 -
Pcitr_chr9:31376797-31377093   -             99 41590at71240         -            445   4.5e-11   41.3   0.0   1   1   1.2e-08   2.4e-07   29.0   0.0    50   105    43    99    38    99 0.92 -
Pcitr_chr9:33620436-33619990   -            149 41590at71240         -            445   5.6e-11   41.0   0.0   1   2   8.1e-06   0.00016   19.7   0.0    41   113    18    90     3    96 0.83 -
Pcitr_chr9:33620436-33619990   -            149 41590at71240         -            445   5.6e-11   41.0   0.0   2   2   5.8e-06   0.00011   20.2   0.0    49   101    95   148    86   149 0.88 -
Pcitr_chr9:33021471-33021851   -            127 41590at71240         -            445   6.7e-11   40.7   0.0   1   1     5e-12   9.7e-11   40.2   0.0    41   143    19   122     6   126 0.87 -
