#                                                                                     --- full sequence --- -------------- this domain -------------   hmm coord   ali coord   env coord
# target name                 accession   tlen query name           accession   qlen   E-value  score  bias   #  of  c-Evalue  i-Evalue  score  bias  from    to  from    to  from    to  acc description of target
#         ------------------- ---------- ----- -------------------- ---------- ----- --------- ------ ----- --- --- --------- --------- ------ ----- ----- ----- ----- ----- ----- ----- ---- ---------------------
scaffold_12:7436370-7437785   -            472 22630at71240         -            574   4.7e-21   71.7   6.8   1   3   9.4e-06     4e-05   19.1   0.6   394   455    91   157     9   157 0.54 -
scaffold_12:7436370-7437785   -            472 22630at71240         -            574   4.7e-21   71.7   6.8   2   3   4.1e-15   1.7e-14   50.0   0.2   324   500   160   346   158   384 0.84 -
scaffold_12:7436370-7437785   -            472 22630at71240         -            574   4.7e-21   71.7   6.8   3   3       2.3       9.6    1.3   0.0   182   214   352   384   347   431 0.70 -
scaffold_6:15285014-15283422  -            531 22630at71240         -            574   5.3e-21   71.5   1.3   1   4   4.6e-09     2e-08   30.0   0.5   307   448    38   185    35   189 0.89 -
scaffold_6:15285014-15283422  -            531 22630at71240         -            574   5.3e-21   71.5   1.3   2   4     0.026      0.11    7.8   0.0   476   522   181   230   178   244 0.84 -
scaffold_6:15285014-15283422  -            531 22630at71240         -            574   5.3e-21   71.5   1.3   3   4   0.00076    0.0032   12.8   0.0    16   105   356   458   350   475 0.71 -
scaffold_6:15285014-15283422  -            531 22630at71240         -            574   5.3e-21   71.5   1.3   4   4     5e-06   2.1e-05   20.0   0.0   405   470   458   523   456   528 0.90 -
scaffold_559:15757-16557      -            267 22630at71240         -            574   5.5e-21   71.5   5.0   1   3   3.8e-14   1.6e-13   46.8   1.1   331   499     5   182     2   188 0.84 -
scaffold_559:15757-16557      -            267 22630at71240         -            574   5.5e-21   71.5   5.0   2   3   3.8e-10   1.6e-09   33.6   0.1   380   499    89   217    86   220 0.79 -
scaffold_559:15757-16557      -            267 22630at71240         -            574   5.5e-21   71.5   5.0   3   3     0.015     0.062    8.6   0.0   380   444   194   264   185   267 0.62 -
scaffold_10:7115432-7114044   -            463 22630at71240         -            574   6.1e-21   71.3   2.9   1   4   5.9e-06   2.5e-05   19.8   0.0    41   100    17    83     8   101 0.77 -
scaffold_10:7115432-7114044   -            463 22630at71240         -            574   6.1e-21   71.3   2.9   2   4   0.00043    0.0018   13.6   0.3   311   446    93   236    88   238 0.80 -
scaffold_10:7115432-7114044   -            463 22630at71240         -            574   6.1e-21   71.3   2.9   3   4   5.3e-07   2.2e-06   23.2   0.2   380   499   199   329   193   332 0.79 -
scaffold_10:7115432-7114044   -            463 22630at71240         -            574   6.1e-21   71.3   2.9   4   4   2.6e-11   1.1e-10   37.4   0.1   307   468   231   401   230   407 0.89 -
scaffold_8:22791063-22792622  -            520 22630at71240         -            574   7.9e-21   71.0   6.9   1   3   4.8e-08     2e-07   26.7   1.1   308   472    92   263    59   294 0.81 -
scaffold_8:22791063-22792622  -            520 22630at71240         -            574   7.9e-21   71.0   6.9   2   3   5.7e-06   2.4e-05   19.8   0.1   383   499   203   329   197   333 0.74 -
scaffold_8:22791063-22792622  -            520 22630at71240         -            574   7.9e-21   71.0   6.9   3   3   1.7e-12   7.4e-12   41.3   0.4   313   511   309   519   306   520 0.88 -
scaffold_11:4757446-4755452   -            665 22630at71240         -            574   8.3e-21   70.9  19.4   1   3   2.2e-10   9.1e-10   34.4   2.4   304   514    15   236     6   253 0.81 -
scaffold_11:4757446-4755452   -            665 22630at71240         -            574   8.3e-21   70.9  19.4   2   3   2.8e-05   0.00012   17.5   1.9   378   500   263   394   254   399 0.76 -
scaffold_11:4757446-4755452   -            665 22630at71240         -            574   8.3e-21   70.9  19.4   3   3   6.4e-08   2.7e-07   26.3   1.1   312   520   407   627   403   653 0.78 -
scaffold_9:7104886-7093963    -            639 22630at71240         -            574   8.3e-21   70.9   7.5   1   3   2.3e-13   9.9e-13   44.2   0.7   312   499    80   276    76   301 0.85 -
scaffold_9:7104886-7093963    -            639 22630at71240         -            574   8.3e-21   70.9   7.5   2   3   8.9e-08   3.7e-07   25.8   0.4   371   514   279   431   272   451 0.75 -
scaffold_9:7104886-7093963    -            639 22630at71240         -            574   8.3e-21   70.9   7.5   3   3      0.59       2.5    3.3   0.0   408   446   475   513   436   532 0.62 -
scaffold_12:12679974-12679018 -            319 22630at71240         -            574   2.4e-20   69.4   0.6   1   4   7.4e-07   3.1e-06   22.7   0.0   357   448     9   106     1   112 0.85 -
scaffold_12:12679974-12679018 -            319 22630at71240         -            574   2.4e-20   69.4   0.6   2   4    0.0001   0.00044   15.7   0.1   404   496    97   192    94   198 0.76 -
scaffold_12:12679974-12679018 -            319 22630at71240         -            574   2.4e-20   69.4   0.6   3   4   2.1e-06   8.7e-06   21.3   0.0    41   102   201   270   194   273 0.77 -
scaffold_12:12679974-12679018 -            319 22630at71240         -            574   2.4e-20   69.4   0.6   4   4     0.002    0.0087   11.4   0.0   402   448   270   316   268   318 0.91 -
scaffold_13:7940498-7939107   -            464 22630at71240         -            574     5e-20   68.3   5.5   1   3   0.00076    0.0032   12.8   0.1   338   451     5   128     1   138 0.85 -
scaffold_13:7940498-7939107   -            464 22630at71240         -            574     5e-20   68.3   5.5   2   3   2.2e-10   9.1e-10   34.4   0.3   309   500   156   357   150   359 0.85 -
scaffold_13:7940498-7939107   -            464 22630at71240         -            574     5e-20   68.3   5.5   3   3   7.1e-09     3e-08   29.4   0.9   372   526   290   456   286   463 0.78 -
scaffold_7:5636411-5634894    -            506 22630at71240         -            574     5e-20   68.3   5.5   1   3   1.2e-05   5.1e-05   18.8   0.2    18    99   107   201   105   209 0.74 -
scaffold_7:5636411-5634894    -            506 22630at71240         -            574     5e-20   68.3   5.5   2   3   3.1e-09   1.3e-08   30.6   0.2   376   499   207   339   203   342 0.83 -
scaffold_7:5636411-5634894    -            506 22630at71240         -            574     5e-20   68.3   5.5   3   3     0.002    0.0084   11.4   0.1    33   107   368   454   354   488 0.64 -
scaffold_7:4149671-4134168    -            273 22630at71240         -            574   5.3e-20   68.2   2.5   1   2   5.1e-07   2.1e-06   23.3   0.1   425   499     1    78     1    83 0.90 -
scaffold_7:4149671-4134168    -            273 22630at71240         -            574   5.3e-20   68.2   2.5   2   2   3.5e-13   1.5e-12   43.6   0.5   376   537    86   259    80   263 0.84 -
scaffold_7:13111135-13112052  -            306 22630at71240         -            574   5.5e-20   68.2  11.9   1   3   7.3e-05   0.00031   16.2   0.1    41   114    31   118     1   119 0.74 -
scaffold_7:13111135-13112052  -            306 22630at71240         -            574   5.5e-20   68.2  11.9   2   3   3.9e-06   1.6e-05   20.4   0.1    40   104    66   138    40   143 0.79 -
scaffold_7:13111135-13112052  -            306 22630at71240         -            574   5.5e-20   68.2  11.9   3   3   2.3e-15   9.9e-15   50.8   3.2   307   499    70   271    68   288 0.88 -
scaffold_11:4753963-4752902   -            354 22630at71240         -            574   7.2e-20   67.8   9.0   1   2   7.4e-16   3.1e-15   52.5   4.2   293   531     3   261     1   270 0.87 -
scaffold_11:4753963-4752902   -            354 22630at71240         -            574   7.2e-20   67.8   9.0   2   2   2.4e-05    0.0001   17.8   0.2   380   447   273   346   264   353 0.82 -
scaffold_7:2497243-2498549    -            231 22630at71240         -            574   7.3e-20   67.8   0.9   1   3   1.2e-05     5e-05   18.8   0.0    28   102    21   112     9   115 0.70 -
scaffold_7:2497243-2498549    -            231 22630at71240         -            574   7.3e-20   67.8   0.9   2   3   5.5e-08   2.3e-07   26.5   0.0   316   446    55   191    40   193 0.81 -
scaffold_7:2497243-2498549    -            231 22630at71240         -            574   7.3e-20   67.8   0.9   3   3   4.8e-10     2e-09   33.3   0.1   309   447    83   227    81   230 0.90 -
scaffold_11:894611-892965     -            549 22630at71240         -            574   9.4e-20   67.4  11.1   1   6    0.0027     0.011   11.0   0.0   429   496    41   111    18   122 0.51 -
scaffold_11:894611-892965     -            549 22630at71240         -            574   9.4e-20   67.4  11.1   2   6   4.7e-08     2e-07   26.7   0.0   407   499   136   231   127   231 0.81 -
scaffold_11:894611-892965     -            549 22630at71240         -            574   9.4e-20   67.4  11.1   3   6   0.00016   0.00068   15.0   0.1   406   464   205   263   200   272 0.87 -
scaffold_11:894611-892965     -            549 22630at71240         -            574   9.4e-20   67.4  11.1   4   6   0.00029    0.0012   14.2   0.2   405   495   309   401   281   413 0.89 -
scaffold_11:894611-892965     -            549 22630at71240         -            574   9.4e-20   67.4  11.1   5   6   3.5e-05   0.00015   17.2   2.2   309   499   312   509   310   510 0.83 -
scaffold_11:894611-892965     -            549 22630at71240         -            574   9.4e-20   67.4  11.1   6   6    0.0062     0.026    9.8   0.0   408   497   450   542   443   546 0.57 -
scaffold_10:654165-691135     -            315 22630at71240         -            574   1.2e-19   67.0  10.5   1   5     0.079      0.33    6.2   0.0   418   447    25    54    13    59 0.83 -
scaffold_10:654165-691135     -            315 22630at71240         -            574   1.2e-19   67.0  10.5   2   5   4.1e-09   1.7e-08   30.2   0.4   383   500    54   180    52   182 0.78 -
scaffold_10:654165-691135     -            315 22630at71240         -            574   1.2e-19   67.0  10.5   3   5   8.2e-08   3.5e-07   25.9   0.1   409   500   121   215   119   220 0.83 -
scaffold_10:654165-691135     -            315 22630at71240         -            574   1.2e-19   67.0  10.5   4   5   1.7e-06   7.2e-06   21.6   0.1   383   458   159   241   158   284 0.61 -
scaffold_10:654165-691135     -            315 22630at71240         -            574   1.2e-19   67.0  10.5   5   5   0.00012   0.00049   15.5   0.1    31   111   206   298   199   309 0.76 -
scaffold_5:6654071-6654607    -            179 22630at71240         -            574   1.4e-19   66.9   0.7   1   2    0.0019    0.0081   11.5   0.4     4    58     3    62     1    64 0.71 -
scaffold_5:6654071-6654607    -            179 22630at71240         -            574   1.4e-19   66.9   0.7   2   2   2.5e-18   1.1e-17   60.6   0.0   311   432    52   175    52   178 0.96 -
scaffold_601:17790-19103      -            438 22630at71240         -            574   1.5e-19   66.7   1.9   1   3   0.00014   0.00059   15.3   0.0   403   514    20   137    10   143 0.79 -
scaffold_601:17790-19103      -            438 22630at71240         -            574   1.5e-19   66.7   1.9   2   3   2.4e-09     1e-08   31.0   0.2   307   499   163   364   159   365 0.80 -
scaffold_601:17790-19103      -            438 22630at71240         -            574   1.5e-19   66.7   1.9   3   3     9e-06   3.8e-05   19.2   0.0   378   449   339   416   333   429 0.83 -
scaffold_2:32882193-32881036  -            386 22630at71240         -            574   1.5e-19   66.7   0.6   1   3     0.066      0.28    6.4   0.0    42   113    36   116     7   125 0.82 -
scaffold_2:32882193-32881036  -            386 22630at71240         -            574   1.5e-19   66.7   0.6   2   3   8.4e-07   3.5e-06   22.6   0.2   401   499   141   249   134   251 0.84 -
scaffold_2:32882193-32881036  -            386 22630at71240         -            574   1.5e-19   66.7   0.6   3   3   7.5e-13   3.2e-12   42.5   0.1   282   405   226   357   221   386 0.85 -
scaffold_7:13119712-13118840  -            291 22630at71240         -            574   2.5e-19   66.0   8.2   1   4   0.00024     0.001   14.4   0.1    41   111    16   100     8   103 0.56 -
scaffold_7:13119712-13118840  -            291 22630at71240         -            574   2.5e-19   66.0   8.2   2   4   5.9e-06   2.5e-05   19.8   0.1    40   106    51   125    37   129 0.81 -
scaffold_7:13119712-13118840  -            291 22630at71240         -            574   2.5e-19   66.0   8.2   3   4     1e-05   4.3e-05   19.0   0.0    30    98   107   187   103   191 0.70 -
scaffold_7:13119712-13118840  -            291 22630at71240         -            574   2.5e-19   66.0   8.2   4   4   4.8e-11     2e-10   36.6   0.1   308   463   126   287   125   291 0.88 -
scaffold_6:18878420-18876846  -            525 22630at71240         -            574   2.5e-19   66.0   9.3   1   3   1.3e-06   5.4e-06   22.0   1.3   319   520    52   270    30   284 0.69 -
scaffold_6:18878420-18876846  -            525 22630at71240         -            574   2.5e-19   66.0   9.3   2   3   3.8e-05   0.00016   17.1   0.7   377   499   186   317   181   321 0.70 -
scaffold_6:18878420-18876846  -            525 22630at71240         -            574   2.5e-19   66.0   9.3   3   3     3e-13   1.2e-12   43.9   2.4   285   499   262   493   260   499 0.60 -
scaffold_6:29228536-29229762  -            409 22630at71240         -            574   2.9e-19   65.8   4.7   1   4       0.4       1.7    3.8   0.0   314   381     3    73     1    76 0.75 -
scaffold_6:29228536-29229762  -            409 22630at71240         -            574   2.9e-19   65.8   4.7   2   4    0.0055     0.023   10.0   0.1   419   500    48   130    37   135 0.79 -
scaffold_6:29228536-29229762  -            409 22630at71240         -            574   2.9e-19   65.8   4.7   3   4     2e-14   8.3e-14   47.8   0.8   310   499   141   341   135   345 0.86 -
scaffold_6:29228536-29229762  -            409 22630at71240         -            574   2.9e-19   65.8   4.7   4   4       0.3       1.2    4.3   0.0    43    74   349   384   342   403 0.49 -
scaffold_16:237862-235919     -            648 22630at71240         -            574   7.2e-19   64.5   9.2   1   4       2.4        10    1.3   0.0   428   491    64   131    55   163 0.72 -
scaffold_16:237862-235919     -            648 22630at71240         -            574   7.2e-19   64.5   9.2   2   4      0.84       3.6    2.8   0.0   410   498   152   245   139   251 0.80 -
scaffold_16:237862-235919     -            648 22630at71240         -            574   7.2e-19   64.5   9.2   3   4   2.7e-11   1.1e-10   37.4   5.5   305   488   334   526   303   543 0.68 -
scaffold_16:237862-235919     -            648 22630at71240         -            574   7.2e-19   64.5   9.2   4   4   3.2e-11   1.3e-10   37.2   0.1   283   462   410   605   409   626 0.85 -
scaffold_7:4175511-4174660    -            284 22630at71240         -            574   7.3e-19   64.5   1.4   1   2   2.1e-07     9e-07   24.5   0.1   406   497    26   120    10   128 0.76 -
scaffold_7:4175511-4174660    -            284 22630at71240         -            574   7.3e-19   64.5   1.4   2   2   1.8e-11   7.6e-11   38.0   0.1   307   449   130   278   128   284 0.88 -
scaffold_1:24210581-24211630  -            350 22630at71240         -            574     1e-18   64.0   2.5   1   2    0.0075     0.032    9.5   0.5   380   485     6   122     2   128 0.68 -
scaffold_1:24210581-24211630  -            350 22630at71240         -            574     1e-18   64.0   2.5   2   2   6.4e-18   2.7e-17   59.3   1.0   268   516    65   332    61   343 0.83 -
scaffold_7:1902154-1862309    -            327 22630at71240         -            574   1.1e-18   63.9   2.3   1   2   3.5e-16   1.5e-15   53.6   0.9   240   443    50   272    39   274 0.87 -
scaffold_7:1902154-1862309    -            327 22630at71240         -            574   1.1e-18   63.9   2.3   2   2    0.0056     0.024   10.0   0.0   408   451   272   315   266   326 0.88 -
scaffold_7:1885548-1884568    -            327 22630at71240         -            574   1.4e-18   63.6   1.7   1   2   1.2e-12   5.2e-12   41.8   0.8   311   499    23   220     2   225 0.85 -
scaffold_7:1885548-1884568    -            327 22630at71240         -            574   1.4e-18   63.6   1.7   2   2   3.9e-06   1.6e-05   20.4   0.0   374   452   226   310   223   326 0.78 -
scaffold_1:36761328-36760648  -            227 22630at71240         -            574   1.5e-18   63.4   0.8   1   2   3.1e-11   1.3e-10   37.2   0.0   282   395     5   125     1   135 0.88 -
scaffold_1:36761328-36760648  -            227 22630at71240         -            574   1.5e-18   63.4   0.8   2   2   1.4e-09   6.1e-09   31.7   0.2   326   449    91   220    91   226 0.92 -
scaffold_5:191146-192736      -            295 22630at71240         -            574   1.6e-18   63.3   1.0   1   3   1.5e-05   6.1e-05   18.5   0.3   364   450    48   139    11   145 0.78 -
scaffold_5:191146-192736      -            295 22630at71240         -            574   1.6e-18   63.3   1.0   2   3   2.2e-09   9.2e-09   31.1   0.0   383   499   137   256   135   256 0.89 -
scaffold_5:191146-192736      -            295 22630at71240         -            574   1.6e-18   63.3   1.0   3   3   6.1e-08   2.6e-07   26.3   0.0    28    98   210   292   202   295 0.76 -
scaffold_7:4123760-4125103    -            448 22630at71240         -            574   2.1e-18   63.0   4.6   1   2   1.8e-12   7.5e-12   41.3   2.8   240   499    56   336    47   337 0.87 -
scaffold_7:4123760-4125103    -            448 22630at71240         -            574   2.1e-18   63.0   4.6   2   2   3.5e-05   0.00015   17.2   0.0   376   463   344   437   340   447 0.73 -
scaffold_13:6595021-6596028   -            336 22630at71240         -            574   3.2e-18   62.4   0.2   1   3   0.00019   0.00081   14.8   0.0    41   111     7    89     1    99 0.75 -
scaffold_13:6595021-6596028   -            336 22630at71240         -            574   3.2e-18   62.4   0.2   2   3   9.7e-05   0.00041   15.8   0.0   376   468    78   179    74   184 0.72 -
scaffold_13:6595021-6596028   -            336 22630at71240         -            574   3.2e-18   62.4   0.2   3   3     6e-09   2.5e-08   29.7   0.2   411   533   191   319   182   325 0.77 -
scaffold_10:16747547-16748605 -            353 22630at71240         -            574   5.3e-18   61.6   1.3   1   3   2.7e-07   1.2e-06   24.2   0.0   305   456    17   180    15   183 0.87 -
scaffold_10:16747547-16748605 -            353 22630at71240         -            574   5.3e-18   61.6   1.3   2   3   4.4e-05   0.00019   16.9   0.0   424   499   182   260   179   264 0.84 -
scaffold_10:16747547-16748605 -            353 22630at71240         -            574   5.3e-18   61.6   1.3   3   3   9.3e-06   3.9e-05   19.1   0.0   372   448   264   346   260   353 0.64 -
scaffold_1:32411426-32410941  -            162 22630at71240         -            574   1.8e-17   59.9   3.1   1   2   2.4e-10     1e-09   34.3   0.7   345   391     6    52     2    65 0.93 -
scaffold_1:32411426-32410941  -            162 22630at71240         -            574   1.8e-17   59.9   3.1   2   2   6.4e-08   2.7e-07   26.3   0.1   307   394    69   156    64   162 0.94 -
scaffold_24:1593612-1592758   -            285 22630at71240         -            574   2.5e-17   59.4   0.3   1   3     0.047       0.2    6.9   0.0   429   499     2    75     1    78 0.77 -
scaffold_24:1593612-1592758   -            285 22630at71240         -            574   2.5e-17   59.4   0.3   2   3   1.2e-07   5.1e-07   25.4   0.0    26   101    62   149    59   151 0.81 -
scaffold_24:1593612-1592758   -            285 22630at71240         -            574   2.5e-17   59.4   0.3   3   3   1.8e-07   7.4e-07   24.8   0.0   307   432   154   285   152   285 0.71 -
scaffold_1:35265958-35267148  -            397 22630at71240         -            574   3.5e-17   58.9   0.1   1   2   4.6e-11   1.9e-10   36.6   0.0   283   497    50   282    45   290 0.80 -
scaffold_1:35265958-35267148  -            397 22630at71240         -            574   3.5e-17   58.9   0.1   2   2   6.8e-05   0.00029   16.3   0.1   406   492   293   382   285   391 0.73 -
scaffold_559:23797-24624      -            276 22630at71240         -            574   3.6e-17   58.9   0.7   1   2   2.1e-12   8.8e-12   41.1   0.1   306   450     9   159     4   174 0.86 -
scaffold_559:23797-24624      -            276 22630at71240         -            574   3.6e-17   58.9   0.7   2   2   2.5e-05   0.00011   17.7   0.1   383   493   156   275   154   276 0.76 -
scaffold_10:16408712-16408026 -            229 22630at71240         -            574   3.6e-17   58.9   0.1   1   3    0.0002   0.00083   14.7   0.0   244   286    11    53     2    55 0.62 -
scaffold_10:16408712-16408026 -            229 22630at71240         -            574   3.6e-17   58.9   0.1   2   3   2.3e-11   9.9e-11   37.6   0.0   403   517    49   169    45   185 0.77 -
scaffold_10:16408712-16408026 -            229 22630at71240         -            574   3.6e-17   58.9   0.1   3   3     0.099      0.42    5.8   0.0   404   440   190   226   171   229 0.81 -
scaffold_12:3050756-3051946   -            397 22630at71240         -            574   3.8e-17   58.8   1.3   1   4      0.33       1.4    4.1   0.0   408   448    38    78    21    90 0.71 -
scaffold_12:3050756-3051946   -            397 22630at71240         -            574   3.8e-17   58.8   1.3   2   4       3.7        16    0.6   0.0   410   444   110   146    94   150 0.77 -
scaffold_12:3050756-3051946   -            397 22630at71240         -            574   3.8e-17   58.8   1.3   3   4   9.7e-12   4.1e-11   38.9   0.1   311   499   147   344   140   350 0.84 -
scaffold_12:3050756-3051946   -            397 22630at71240         -            574   3.8e-17   58.8   1.3   4   4    0.0019     0.008   11.5   0.0   405   445   352   392   340   396 0.88 -
scaffold_1:27801753-27804533  -            733 22630at71240         -            574   4.3e-17   58.6  15.2   1   3    0.0004    0.0017   13.7   1.3   358   452   198   295   150   305 0.79 -
scaffold_1:27801753-27804533  -            733 22630at71240         -            574   4.3e-17   58.6  15.2   2   3   8.3e-08   3.5e-07   25.9   0.3   355   465   322   438   313   465 0.83 -
scaffold_1:27801753-27804533  -            733 22630at71240         -            574   4.3e-17   58.6  15.2   3   3   1.1e-07   4.5e-07   25.6   1.5   309   545   470   710   461   728 0.76 -
scaffold_10:12003978-12003190 -            263 22630at71240         -            574   8.1e-17   57.7   0.9   1   3   0.00069    0.0029   12.9   0.0    43    97    33    95    16   101 0.79 -
scaffold_10:12003978-12003190 -            263 22630at71240         -            574   8.1e-17   57.7   0.9   2   3     1e-10   4.3e-10   35.5   0.5   381   500    73   201    67   204 0.79 -
scaffold_10:12003978-12003190 -            263 22630at71240         -            574   8.1e-17   57.7   0.9   3   3   1.7e-06   7.1e-06   21.6   0.0   404   489   172   260   166   263 0.77 -
scaffold_6:23020855-23021445  -            197 22630at71240         -            574   9.5e-17   57.5   0.0   1   1   2.6e-17   1.1e-16   57.2   0.0   487   573     5    95     1    96 0.94 -
scaffold_7:3212834-3212088    -            249 22630at71240         -            574   1.1e-16   57.3   1.3   1   3   2.2e-07   9.4e-07   24.5   0.1   376   500     3   137     1   142 0.77 -
scaffold_7:3212834-3212088    -            249 22630at71240         -            574   1.1e-16   57.3   1.3   2   3   9.3e-07   3.9e-06   22.4   0.0   407   500    76   172    75   177 0.59 -
scaffold_7:3212834-3212088    -            249 22630at71240         -            574   1.1e-16   57.3   1.3   3   3   1.5e-06   6.4e-06   21.7   0.0    38   101   174   245   169   248 0.80 -
scaffold_7:1896661-1895585    -            359 22630at71240         -            574   1.2e-16   57.1   0.3   1   3   1.3e-07   5.4e-07   25.3   0.2   369   449    28   114     3   167 0.71 -
scaffold_7:1896661-1895585    -            359 22630at71240         -            574   1.2e-16   57.1   0.3   2   3   1.8e-05   7.7e-05   18.2   0.0   387   499   186   309   179   319 0.77 -
scaffold_7:1896661-1895585    -            359 22630at71240         -            574   1.2e-16   57.1   0.3   3   3     0.008     0.034    9.4   0.0    43    97   282   344   278   350 0.61 -
scaffold_10:13090408-13091364 -            319 22630at71240         -            574   1.8e-16   56.5   1.5   1   2   1.8e-06   7.6e-06   21.5   0.4   311   449    23   167    18   174 0.87 -
scaffold_10:13090408-13091364 -            319 22630at71240         -            574   1.8e-16   56.5   1.5   2   2   1.3e-11   5.5e-11   38.5   0.1   307   459   159   318   158   319 0.88 -
scaffold_3:10522160-10501211  -            436 22630at71240         -            574   2.6e-16   56.1   4.9   1   4       8.1        34   -0.5   0.0    69   101    23    55    21    73 0.79 -
scaffold_3:10522160-10501211  -            436 22630at71240         -            574   2.6e-16   56.1   4.9   2   4    0.0033     0.014   10.7   0.0    30   107    84   167    65   173 0.72 -
scaffold_3:10522160-10501211  -            436 22630at71240         -            574   2.6e-16   56.1   4.9   3   4   1.9e-12     8e-12   41.2   0.6   311   448   170   313   167   333 0.88 -
scaffold_3:10522160-10501211  -            436 22630at71240         -            574   2.6e-16   56.1   4.9   4   4       1.3       5.3    2.2   0.0   410   469   352   412   347   426 0.64 -
scaffold_3:26558816-26559607  -            264 22630at71240         -            574   5.4e-16   55.0   0.3   1   2   4.5e-07   1.9e-06   23.5   0.0    27    97    58   140    43   144 0.77 -
scaffold_3:26558816-26559607  -            264 22630at71240         -            574   5.4e-16   55.0   0.3   2   2   3.9e-11   1.7e-10   36.9   0.2   307   447   114   262   110   264 0.89 -
scaffold_1:37666896-37666147  -            250 22630at71240         -            574   7.6e-16   54.5   0.1   1   3       4.4        19    0.4   0.0   424   450    13    39     7    44 0.89 -
scaffold_1:37666896-37666147  -            250 22630at71240         -            574   7.6e-16   54.5   0.1   2   3     1e-10   4.3e-10   35.5   0.0   401   499    60   162    52   166 0.89 -
scaffold_1:37666896-37666147  -            250 22630at71240         -            574   7.6e-16   54.5   0.1   3   3   0.00023   0.00096   14.5   0.1   403   467   168   233   160   238 0.82 -
scaffold_3:37275255-37273741  -            505 22630at71240         -            574   7.7e-16   54.5   0.3   1   3   0.00029    0.0012   14.2   0.0   401   455    72   126    56   143 0.83 -
scaffold_3:37275255-37273741  -            505 22630at71240         -            574   7.7e-16   54.5   0.3   2   3   1.5e-05   6.3e-05   18.5   0.0   408   484   318   397   300   415 0.79 -
scaffold_3:37275255-37273741  -            505 22630at71240         -            574   7.7e-16   54.5   0.3   3   3   4.7e-05    0.0002   16.8   0.0   306   374   420   488   417   500 0.80 -
scaffold_1:3693583-3692816    -            256 22630at71240         -            574   2.1e-15   53.1   1.5   1   4      0.57       2.4    3.3   0.0   421   450    18    47     5    55 0.85 -
scaffold_1:3693583-3692816    -            256 22630at71240         -            574   2.1e-15   53.1   1.5   2   4   1.1e-09   4.5e-09   32.1   0.0   401   499    68   170    61   173 0.88 -
scaffold_1:3693583-3692816    -            256 22630at71240         -            574   2.1e-15   53.1   1.5   3   4    0.0097     0.041    9.2   0.1   399   443   172   216   167   222 0.87 -
scaffold_1:3693583-3692816    -            256 22630at71240         -            574   2.1e-15   53.1   1.5   4   4     0.086      0.36    6.0   0.0   412   446   220   254   213   256 0.89 -
scaffold_7:2040457-2039591    -            289 22630at71240         -            574   2.8e-15   52.6   2.0   1   4     0.024       0.1    7.9   0.1    47    98    20    79     9    84 0.71 -
scaffold_7:2040457-2039591    -            289 22630at71240         -            574   2.8e-15   52.6   2.0   2   4   7.5e-07   3.2e-06   22.7   0.0   405   499    86   183    80   185 0.88 -
scaffold_7:2040457-2039591    -            289 22630at71240         -            574   2.8e-15   52.6   2.0   3   4   2.2e-05   9.2e-05   17.9   0.0   376   448   121   199   114   204 0.82 -
scaffold_7:2040457-2039591    -            289 22630at71240         -            574   2.8e-15   52.6   2.0   4   4   1.8e-05   7.8e-05   18.1   0.0   378   455   193   276   185   288 0.73 -
scaffold_7:2345341-2265093    -            226 22630at71240         -            574   3.1e-15   52.5   0.2   1   3   8.8e-06   3.7e-05   19.2   0.1   425   499    14    91     1    96 0.37 -
scaffold_7:2345341-2265093    -            226 22630at71240         -            574   3.1e-15   52.5   0.2   2   3   9.3e-07   3.9e-06   22.4   0.0    40   103    96   167    82   171 0.79 -
scaffold_7:2345341-2265093    -            226 22630at71240         -            574   3.1e-15   52.5   0.2   3   3    0.0056     0.024    9.9   0.0   402   447   166   211   164   219 0.90 -
scaffold_3:32132818-32131571  -            416 22630at71240         -            574   3.7e-15   52.2   0.4   1   5      0.28       1.2    4.3   0.0   392   444    32    87    20    96 0.71 -
scaffold_3:32132818-32131571  -            416 22630at71240         -            574   3.7e-15   52.2   0.4   2   5     0.057      0.24    6.6   0.0   406   450   118   163   104   178 0.80 -
scaffold_3:32132818-32131571  -            416 22630at71240         -            574   3.7e-15   52.2   0.4   3   5       1.5       6.3    1.9   0.0    37    99   182   251   159   258 0.71 -
scaffold_3:32132818-32131571  -            416 22630at71240         -            574   3.7e-15   52.2   0.4   4   5   1.8e-08   7.5e-08   28.1   0.0   407   464   259   316   250   329 0.90 -
scaffold_3:32132818-32131571  -            416 22630at71240         -            574   3.7e-15   52.2   0.4   5   5      0.14       0.6    5.3   0.0    26    57   348   383   334   396 0.60 -
scaffold_6:27922562-27920944  -            350 22630at71240         -            574   4.6e-15   51.9  10.3   1   2   1.1e-07   4.7e-07   25.5   3.0   383   527     9   166     3   172 0.80 -
scaffold_6:27922562-27920944  -            350 22630at71240         -            574   4.6e-15   51.9  10.3   2   2   8.9e-09   3.8e-08   29.1   0.8   306   448   178   326   173   344 0.90 -
scaffold_1:1360601-1354231    -            412 22630at71240         -            574   4.9e-15   51.8   1.5   1   2     0.013     0.054    8.8   0.0   438   500    67   132    52   153 0.72 -
scaffold_1:1360601-1354231    -            412 22630at71240         -            574   4.9e-15   51.8   1.5   2   2   5.1e-12   2.1e-11   39.8   0.8   308   515   177   396   172   411 0.81 -
