#                                                                                     --- full sequence --- -------------- this domain -------------   hmm coord   ali coord   env coord
# target name                 accession   tlen query name           accession   qlen   E-value  score  bias   #  of  c-Evalue  i-Evalue  score  bias  from    to  from    to  from    to  acc description of target
#         ------------------- ---------- ----- -------------------- ---------- ----- --------- ------ ----- --- --- --------- --------- ------ ----- ----- ----- ----- ----- ----- ----- ---- ---------------------
scaffold_1:26176582-26174777  -            602 69527at71240         -            392   4.7e-14   51.2   0.0   3   4    0.0056      0.13   10.3   0.0    97   143   300   348   292   358 0.81 -
scaffold_1:26176582-26174777  -            602 69527at71240         -            392   4.7e-14   51.2   0.0   4   4   0.00043    0.0099   14.0   0.0    69   155   378   462   351   469 0.87 -
scaffold_1:39752319-39750457  -            621 69527at71240         -            392   5.2e-14   51.1   0.0   1   4    0.0087       0.2    9.7   0.0    90   168    66   149    31   163 0.65 -
scaffold_1:39752319-39750457  -            621 69527at71240         -            392   5.2e-14   51.1   0.0   2   4      0.05       1.1    7.2   0.0    91   142   213   266   161   274 0.81 -
scaffold_1:39752319-39750457  -            621 69527at71240         -            392   5.2e-14   51.1   0.0   3   4    0.0056      0.13   10.3   0.0    94   167   286   357   273   360 0.87 -
scaffold_1:39752319-39750457  -            621 69527at71240         -            392   5.2e-14   51.1   0.0   4   4   6.1e-08   1.4e-06   26.6   0.0    25   149   317   442   313   450 0.85 -
scaffold_5:2099276-2101159    -            482 69527at71240         -            392   5.5e-14   51.0   3.7   1   3     5e-12   1.2e-10   40.1   0.1    59   168   138   254   132   270 0.83 -
scaffold_5:2099276-2101159    -            482 69527at71240         -            392   5.5e-14   51.0   3.7   2   3      0.29       6.8    4.6   0.0    82   131   271   322   259   343 0.76 -
scaffold_5:2099276-2101159    -            482 69527at71240         -            392   5.5e-14   51.0   3.7   3   3       1.1        26    2.7   0.0   109   165   403   461   375   478 0.72 -
scaffold_10:16980988-16980422 -            189 69527at71240         -            392   6.7e-14   50.7   0.1   1   2   4.3e-08     1e-06   27.1   0.0    85   182     3   102     1   108 0.88 -
scaffold_10:16980988-16980422 -            189 69527at71240         -            392   6.7e-14   50.7   0.1   2   2   1.9e-07   4.4e-06   25.0   0.1    49   141    71   166    65   177 0.80 -
scaffold_4:12452585-12454405  -            607 69527at71240         -            392   7.9e-14   50.5   0.1   1   2   3.7e-06   8.6e-05   20.8   0.0    60   153   101   196    95   211 0.87 -
scaffold_4:12452585-12454405  -            607 69527at71240         -            392   7.9e-14   50.5   0.1   2   2   7.6e-08   1.8e-06   26.3   0.0    20   141   298   420   287   425 0.86 -
scaffold_3:31663022-31664941  -            640 69527at71240         -            392   8.1e-14   50.5   0.0   1   4    0.0008     0.019   13.1   0.0    96   217    33   155    25   212 0.72 -
scaffold_3:31663022-31664941  -            640 69527at71240         -            392   8.1e-14   50.5   0.0   2   4       0.4       9.2    4.2   0.0    91   143   230   286   220   295 0.78 -
scaffold_3:31663022-31664941  -            640 69527at71240         -            392   8.1e-14   50.5   0.0   3   4   0.00034    0.0078   14.3   0.0    91   143   333   387   325   396 0.89 -
scaffold_3:31663022-31664941  -            640 69527at71240         -            392   8.1e-14   50.5   0.0   4   4   0.00066     0.015   13.3   0.0    77   142   390   454   387   464 0.88 -
scaffold_3:35384533-35382767  -            589 69527at71240         -            392   9.6e-14   50.2   0.0   1   4    0.0012     0.028   12.5   0.0   226   300   116   190    94   198 0.83 -
scaffold_3:35384533-35382767  -            589 69527at71240         -            392   9.6e-14   50.2   0.0   2   4     0.043      0.99    7.4   0.0    22   151   180   308   170   309 0.74 -
scaffold_3:35384533-35382767  -            589 69527at71240         -            392   9.6e-14   50.2   0.0   3   4   1.4e-09   3.2e-08   32.1   0.0    46   152   274   380   266   387 0.87 -
scaffold_3:35384533-35382767  -            589 69527at71240         -            392   9.6e-14   50.2   0.0   4   4         2        47    1.9   0.0    84   156   377   450   377   464 0.83 -
scaffold_4:3971574-3973115    -            514 69527at71240         -            392   1.3e-13   49.8   0.0   1   3     0.025      0.58    8.1   0.0    60   152   237   333   226   345 0.72 -
scaffold_4:3971574-3973115    -            514 69527at71240         -            392   1.3e-13   49.8   0.0   2   3   1.9e-05   0.00043   18.4   0.0   105   144   350   391   338   414 0.79 -
scaffold_4:3971574-3973115    -            514 69527at71240         -            392   1.3e-13   49.8   0.0   3   3   4.5e-05     0.001   17.2   0.0    43   155   392   503   390   506 0.86 -
scaffold_7:28550468-28549251  -            406 69527at71240         -            392   1.6e-13   49.5   0.0   1   4   0.00055     0.013   13.6   0.0    86   170    51   133    23   136 0.91 -
scaffold_7:28550468-28549251  -            406 69527at71240         -            392   1.6e-13   49.5   0.0   2   4   2.2e-05    0.0005   18.2   0.0    22   119    87   185    85   187 0.90 -
scaffold_7:28550468-28549251  -            406 69527at71240         -            392   1.6e-13   49.5   0.0   3   4     8e-05    0.0018   16.4   0.0    90   141   187   240   184   243 0.90 -
scaffold_7:28550468-28549251  -            406 69527at71240         -            392   1.6e-13   49.5   0.0   4   4     0.026      0.61    8.1   0.0    46   141   247   307   235   359 0.51 -
scaffold_2:22689153-22690133  -            327 69527at71240         -            392     4e-13   48.2   0.7   1   2     3e-07   6.9e-06   24.4   0.0    59   183    38   166    33   169 0.85 -
scaffold_2:22689153-22690133  -            327 69527at71240         -            392     4e-13   48.2   0.7   2   2   1.1e-06   2.5e-05   22.6   0.2    47   156   167   280   162   314 0.84 -
scaffold_9:9479500-9478586    -            305 69527at71240         -            392   4.4e-13   48.1   0.1   1   2   5.6e-09   1.3e-07   30.0   0.0    70   190    50   173     8   179 0.90 -
scaffold_9:9479500-9478586    -            305 69527at71240         -            392   4.4e-13   48.1   0.1   2   2   8.8e-05     0.002   16.2   0.0    26   117   181   273   175   301 0.73 -
scaffold_6:19277560-19278726  -            389 69527at71240         -            392   7.2e-13   47.4   0.0   1   2      0.79        18    3.2   0.0   131   188    92   150    67   180 0.82 -
scaffold_6:19277560-19278726  -            389 69527at71240         -            392   7.2e-13   47.4   0.0   2   2   1.9e-12   4.5e-11   41.4   0.0    79   195   209   329   186   340 0.83 -
scaffold_3:6386418-6387734    -            439 69527at71240         -            392   7.5e-13   47.3   0.0   1   3       1.8        42    2.0   0.0    94   165    67   141    62   160 0.67 -
scaffold_3:6386418-6387734    -            439 69527at71240         -            392   7.5e-13   47.3   0.0   2   3   1.2e-06   2.9e-05   22.3   0.0    21   157   165   296   154   317 0.84 -
scaffold_3:6386418-6387734    -            439 69527at71240         -            392   7.5e-13   47.3   0.0   3   3   9.8e-06   0.00023   19.4   0.0    90   187   328   431   296   436 0.71 -
scaffold_3:7337925-7339262    -            446 69527at71240         -            392   8.1e-13   47.2   0.0   1   3       1.9        43    2.0   0.0    94   165    74   148    69   167 0.67 -
scaffold_3:7337925-7339262    -            446 69527at71240         -            392   8.1e-13   47.2   0.0   2   3   1.2e-06   2.8e-05   22.4   0.0    21   157   172   303   158   323 0.84 -
scaffold_3:7337925-7339262    -            446 69527at71240         -            392   8.1e-13   47.2   0.0   3   3     1e-05   0.00024   19.3   0.0    90   187   335   438   304   443 0.71 -
scaffold_4:459690-460694      -            335 69527at71240         -            392   1.1e-12   46.8   0.0   1   2    0.0069      0.16   10.0   0.0    68   155     6    99     1   139 0.85 -
scaffold_4:459690-460694      -            335 69527at71240         -            392   1.1e-12   46.8   0.0   2   2   4.5e-10     1e-08   33.7   0.1    37   167   186   319   167   327 0.86 -
scaffold_6:33061485-33063296  -            604 69527at71240         -            392   1.5e-12   46.3   0.4   1   5       2.3        53    1.7   0.1    92   142   127   179   111   223 0.70 -
scaffold_6:33061485-33063296  -            604 69527at71240         -            392   1.5e-12   46.3   0.4   2   5     0.011      0.24    9.4   0.1    53   172   157   276   148   290 0.80 -
scaffold_6:33061485-33063296  -            604 69527at71240         -            392   1.5e-12   46.3   0.4   3   5       2.2        50    1.8   0.0    83   151   290   356   277   368 0.79 -
scaffold_6:33061485-33063296  -            604 69527at71240         -            392   1.5e-12   46.3   0.4   4   5   9.7e-05    0.0023   16.1   0.0    94   152   429   489   420   510 0.87 -
scaffold_6:33061485-33063296  -            604 69527at71240         -            392   1.5e-12   46.3   0.4   5   5    0.0019     0.043   11.9   0.0    90   156   528   595   514   598 0.90 -
scaffold_7:1892467-1891961    -            169 69527at71240         -            392   1.6e-12   46.2   0.2   1   1   1.1e-13   2.5e-12   45.6   0.2    26   174     2   155     1   167 0.84 -
scaffold_3:37805683-37803095  -            863 69527at71240         -            392   3.4e-12   45.1   3.9   1   7      0.74        17    3.3   0.0    61   105   168   212   149   224 0.89 -
scaffold_3:37805683-37803095  -            863 69527at71240         -            392   3.4e-12   45.1   3.9   2   7       2.8        64    1.4   0.0    45   118   186   260   184   264 0.81 -
scaffold_3:37805683-37803095  -            863 69527at71240         -            392   3.4e-12   45.1   3.9   3   7       4.3     1e+02    0.8   0.0    93   139   266   316   236   319 0.79 -
scaffold_3:37805683-37803095  -            863 69527at71240         -            392   3.4e-12   45.1   3.9   4   7   0.00028    0.0065   14.6   0.0    90   143   366   421   357   434 0.88 -
scaffold_3:37805683-37803095  -            863 69527at71240         -            392   3.4e-12   45.1   3.9   5   7         3        68    1.3   0.1    86   118   432   464   426   485 0.85 -
scaffold_3:37805683-37803095  -            863 69527at71240         -            392   3.4e-12   45.1   3.9   6   7      0.65        15    3.5   0.0   106   141   483   519   466   548 0.76 -
scaffold_3:37805683-37803095  -            863 69527at71240         -            392   3.4e-12   45.1   3.9   7   7   0.00031    0.0071   14.4   0.0    21   141   566   687   544   691 0.83 -
scaffold_3:35890723-35889452  -            424 69527at71240         -            392   3.7e-12   45.0   1.5   1   3     0.001     0.024   12.7   0.0    84   180    37   131    16   146 0.87 -
scaffold_3:35890723-35889452  -            424 69527at71240         -            392   3.7e-12   45.0   1.5   2   3    0.0044       0.1   10.7   0.1    81   182   201   300   166   308 0.69 -
scaffold_3:35890723-35889452  -            424 69527at71240         -            392   3.7e-12   45.0   1.5   3   3     1e-05   0.00024   19.3   0.1    69   170   290   390   278   409 0.75 -
scaffold_9:3122685-3120481    -            735 69527at71240         -            392   4.8e-12   44.7   0.1   1   5    0.0038     0.087   10.9   0.0    81   167    23   107    14   113 0.84 -
scaffold_9:3122685-3120481    -            735 69527at71240         -            392   4.8e-12   44.7   0.1   2   5     0.019      0.45    8.5   0.0    78   273   181   382   169   395 0.63 -
scaffold_9:3122685-3120481    -            735 69527at71240         -            392   4.8e-12   44.7   0.1   3   5   0.00043      0.01   14.0   0.1    90   273   398   585   392   586 0.69 -
scaffold_9:3122685-3120481    -            735 69527at71240         -            392   4.8e-12   44.7   0.1   4   5     0.034       0.8    7.7   0.0    22   120   501   600   491   621 0.85 -
scaffold_9:3122685-3120481    -            735 69527at71240         -            392   4.8e-12   44.7   0.1   5   5       6.7   1.6e+02    0.1   0.0    73   140   657   722   624   733 0.56 -
scaffold_35:1208989-1206569   -            807 69527at71240         -            392   5.2e-12   44.5   5.7   1   4       2.2        50    1.8   0.3   121   236   206   221    65   300 0.61 -
scaffold_35:1208989-1206569   -            807 69527at71240         -            392   5.2e-12   44.5   5.7   2   4     0.024      0.55    8.2   0.1    90   172   348   427   304   460 0.77 -
scaffold_35:1208989-1206569   -            807 69527at71240         -            392   5.2e-12   44.5   5.7   3   4      0.12       2.9    5.9   0.0    88   143   478   535   471   564 0.87 -
scaffold_35:1208989-1206569   -            807 69527at71240         -            392   5.2e-12   44.5   5.7   4   4   5.6e-08   1.3e-06   26.8   0.0    57   155   583   684   572   692 0.89 -
scaffold_1:33399079-33401724  -            882 69527at71240         -            392   6.7e-12   44.2   0.6   1   6       4.2        97    0.8   0.0    45   174    71   200    49   215 0.65 -
scaffold_1:33399079-33401724  -            882 69527at71240         -            392   6.7e-12   44.2   0.6   2   6    0.0089      0.21    9.6   0.0    91   184   253   349   240   370 0.82 -
scaffold_1:33399079-33401724  -            882 69527at71240         -            392   6.7e-12   44.2   0.6   3   6       4.3     1e+02    0.8   0.0    92   136   356   403   350   433 0.88 -
scaffold_1:33399079-33401724  -            882 69527at71240         -            392   6.7e-12   44.2   0.6   4   6   1.8e-05   0.00042   18.5   0.0    90   143   572   628   565   637 0.87 -
scaffold_1:33399079-33401724  -            882 69527at71240         -            392   6.7e-12   44.2   0.6   5   6      0.36       8.3    4.3   0.0   114   151   632   672   626   682 0.85 -
scaffold_1:33399079-33401724  -            882 69527at71240         -            392   6.7e-12   44.2   0.6   6   6       1.8        41    2.1   0.0   122   151   643   672   640   751 0.58 -
scaffold_559:23770-24660      -            297 69527at71240         -            392   9.6e-12   43.7   0.4   1   2     0.003     0.069   11.2   0.0    50   120    79   151    25   162 0.69 -
scaffold_559:23770-24660      -            297 69527at71240         -            392   9.6e-12   43.7   0.4   2   2   2.1e-09   4.8e-08   31.5   0.1    22   144   158   283   150   293 0.84 -
scaffold_3:32134053-32131571  -            525 69527at71240         -            392   1.7e-11   42.9   0.5   1   3     7e-08   1.6e-06   26.4   0.0    57   198   158   304   151   312 0.90 -
scaffold_3:32134053-32131571  -            525 69527at71240         -            392   1.7e-11   42.9   0.5   2   3    0.0023     0.053   11.6   0.0    82   144   357   421   336   431 0.84 -
scaffold_3:32134053-32131571  -            525 69527at71240         -            392   1.7e-11   42.9   0.5   3   3       4.7   1.1e+02    0.7   0.0   214   278   437   497   424   519 0.65 -
scaffold_10:17540355-17539792 -            188 69527at71240         -            392   2.1e-11   42.5   0.1   1   2   5.9e-10   1.4e-08   33.3   0.0    59   143     1    87     1    95 0.93 -
scaffold_10:17540355-17539792 -            188 69527at71240         -            392   2.1e-11   42.5   0.1   2   2     0.037      0.87    7.6   0.0    85   152    97   166    91   174 0.55 -
scaffold_5:7657469-7655793    -            559 69527at71240         -            392   2.2e-11   42.5   0.6   1   4     0.074       1.7    6.6   0.0    91   145    58   110    48   120 0.84 -
scaffold_5:7657469-7655793    -            559 69527at71240         -            392   2.2e-11   42.5   0.6   2   4      0.93        22    3.0   0.1    93   119   122   148   116   159 0.88 -
scaffold_5:7657469-7655793    -            559 69527at71240         -            392   2.2e-11   42.5   0.6   3   4       1.5        35    2.3   0.0    26   117   155   247   149   254 0.81 -
scaffold_5:7657469-7655793    -            559 69527at71240         -            392   2.2e-11   42.5   0.6   4   4   5.4e-06   0.00013   20.2   0.1    44   188   274   418   255   436 0.76 -
scaffold_7:3550090-3549794    -             99 69527at71240         -            392   2.3e-11   42.4   0.0   1   1     1e-12   2.4e-11   42.3   0.0    60   143    13    98     1    99 0.91 -
scaffold_4:34430808-34429114  -            565 69527at71240         -            392   3.4e-11   41.9   0.0   1   4      0.35       8.2    4.4   0.0    84   120   117   153    85   164 0.77 -
scaffold_4:34430808-34429114  -            565 69527at71240         -            392   3.4e-11   41.9   0.0   2   4    0.0085       0.2    9.7   0.0   107   151   171   220   154   255 0.76 -
scaffold_4:34430808-34429114  -            565 69527at71240         -            392   3.4e-11   41.9   0.0   3   4   1.3e-05   0.00029   19.0   0.0    52   151   250   354   245   354 0.83 -
scaffold_4:34430808-34429114  -            565 69527at71240         -            392   3.4e-11   41.9   0.0   4   4      0.18       4.3    5.3   0.0    83   143   351   414   347   429 0.76 -
scaffold_5:8154660-8155325    -            222 69527at71240         -            392   3.9e-11   41.6   0.3   1   2    0.0024     0.055   11.5   0.1    61   118    56   113    43   116 0.85 -
scaffold_5:8154660-8155325    -            222 69527at71240         -            392   3.9e-11   41.6   0.3   2   2     7e-10   1.6e-08   33.0   0.1    71   183   101   215    98   221 0.90 -
scaffold_9:6867910-6865916    -            665 69527at71240         -            392   4.2e-11   41.5   0.1   1   4    0.0019     0.043   11.9   0.0    96   167    21    90    12   100 0.83 -
scaffold_9:6867910-6865916    -            665 69527at71240         -            392   4.2e-11   41.5   0.1   2   4      0.32       7.5    4.5   0.0    90   135   147   194   137   205 0.87 -
scaffold_9:6867910-6865916    -            665 69527at71240         -            392   4.2e-11   41.5   0.1   3   4     0.048       1.1    7.2   0.0    46   118   376   449   349   452 0.86 -
scaffold_9:6867910-6865916    -            665 69527at71240         -            392   4.2e-11   41.5   0.1   4   4    0.0036     0.084   10.9   0.0    91   151   453   515   451   520 0.85 -
scaffold_11:7776654-7775113   -            514 69527at71240         -            392     5e-11   41.3   0.2   1   2   9.6e-07   2.2e-05   22.7   0.0    24   136   188   302   175   314 0.84 -
scaffold_11:7776654-7775113   -            514 69527at71240         -            392     5e-11   41.3   0.2   2   2   0.00017    0.0039   15.3   0.0    84   153   318   389   310   393 0.89 -
scaffold_1:35593126-35591021  -            702 69527at71240         -            392   5.1e-11   41.3   5.2   1   4     0.099       2.3    6.2   0.0   227   283   131   190   117   210 0.65 -
scaffold_1:35593126-35591021  -            702 69527at71240         -            392   5.1e-11   41.3   5.2   2   4    0.0072      0.17    9.9   0.6    85   163   258   334   234   353 0.89 -
scaffold_1:35593126-35591021  -            702 69527at71240         -            392   5.1e-11   41.3   5.2   3   4   3.5e-06   8.2e-05   20.8   0.0    60   151   400   494   369   511 0.86 -
scaffold_1:35593126-35591021  -            702 69527at71240         -            392   5.1e-11   41.3   5.2   4   4      0.68        16    3.4   0.0    93   162   501   571   495   589 0.79 -
scaffold_11:7776654-7766039   -            540 69527at71240         -            392   5.7e-11   41.1   0.1   1   2   9.4e-07   2.2e-05   22.7   0.0    24   136   188   302   173   317 0.84 -
scaffold_11:7776654-7766039   -            540 69527at71240         -            392   5.7e-11   41.1   0.1   2   2   0.00015    0.0035   15.4   0.0    84   153   318   389   307   400 0.89 -
scaffold_8:27204693-27203653  -            347 69527at71240         -            392     1e-10   40.3   3.9   1   3    0.0006     0.014   13.5   0.9    53   144     5    99     2   107 0.88 -
scaffold_8:27204693-27203653  -            347 69527at71240         -            392     1e-10   40.3   3.9   2   3    0.0025     0.057   11.5   0.0    85   140   109   166   105   178 0.84 -
scaffold_8:27204693-27203653  -            347 69527at71240         -            392     1e-10   40.3   3.9   3   3   0.00017    0.0039   15.3   0.0    12   167   175   340   166   346 0.77 -
scaffold_10:4069897-4068719   -            390 69527at71240         -            392   1.1e-10   40.2   0.1   1   2   1.5e-09   3.6e-08   31.9   0.1    62   190    91   224    82   235 0.82 -
scaffold_10:4069897-4068719   -            390 69527at71240         -            392   1.1e-10   40.2   0.1   2   2     0.097       2.3    6.2   0.0    57   135   300   384   260   388 0.76 -
scaffold_3:27985817-27984672  -            382 69527at71240         -            392   1.1e-10   40.1   0.1   1   3   1.9e-05   0.00043   18.4   0.0    39   151    53   166    31   169 0.85 -
scaffold_3:27985817-27984672  -            382 69527at71240         -            392   1.1e-10   40.1   0.1   2   3     0.021      0.48    8.4   0.0    43   118   160   239   159   242 0.86 -
scaffold_3:27985817-27984672  -            382 69527at71240         -            392   1.1e-10   40.1   0.1   3   3    0.0023     0.053   11.6   0.0    85   147   242   306   238   335 0.88 -
scaffold_9:4585358-4585675    -            106 69527at71240         -            392   1.3e-10   39.9   0.0   1   1   6.8e-12   1.6e-10   39.6   0.0    53   147     5   102     2   106 0.70 -
scaffold_4:7773106-7757469    -            793 69527at71240         -            392   1.5e-10   39.8  12.0   1   5   0.00052     0.012   13.7   0.0    57   151    92   190    70   207 0.83 -
scaffold_4:7773106-7757469    -            793 69527at71240         -            392   1.5e-10   39.8  12.0   2   5      0.15       3.5    5.6   0.1    94   134   319   361   313   379 0.84 -
scaffold_4:7773106-7757469    -            793 69527at71240         -            392   1.5e-10   39.8  12.0   3   5       0.2       4.7    5.2   0.0    45   132   374   461   354   472 0.70 -
scaffold_4:7773106-7757469    -            793 69527at71240         -            392   1.5e-10   39.8  12.0   4   5    0.0019     0.043   11.9   3.2    93   171   542   625   487   637 0.76 -
scaffold_4:7773106-7757469    -            793 69527at71240         -            392   1.5e-10   39.8  12.0   5   5     0.029      0.67    7.9   0.1    66   139   623   696   608   712 0.56 -
scaffold_1:26774609-26773272  -            446 69527at71240         -            392   1.6e-10   39.7   0.1   1   3     0.082       1.9    6.5   0.0    61   109   177   226   166   237 0.81 -
scaffold_1:26774609-26773272  -            446 69527at71240         -            392   1.6e-10   39.7   0.1   2   3   3.9e-07     9e-06   24.0   0.0    82   157   240   317   236   325 0.94 -
scaffold_1:26774609-26773272  -            446 69527at71240         -            392   1.6e-10   39.7   0.1   3   3    0.0062      0.14   10.2   0.0    72   158   300   390   298   422 0.80 -
scaffold_3:36496337-36497362  -            342 69527at71240         -            392   1.7e-10   39.5   0.1   1   3       4.5   1.1e+02    0.7   0.0    94   124    11    41     5    57 0.72 -
scaffold_3:36496337-36497362  -            342 69527at71240         -            392   1.7e-10   39.5   0.1   2   3   3.7e-10   8.5e-09   33.9   0.0    20   142    37   160    23   171 0.87 -
scaffold_3:36496337-36497362  -            342 69527at71240         -            392   1.7e-10   39.5   0.1   3   3     0.003      0.07   11.2   0.0    84   145   135   197   134   205 0.84 -
scaffold_10:16718731-16719183 -            151 69527at71240         -            392   2.2e-10   39.2   0.0   1   2   9.4e-08   2.2e-06   26.0   0.0    88   157     2    73     1    75 0.93 -
scaffold_10:16718731-16719183 -            151 69527at71240         -            392   2.2e-10   39.2   0.0   2   2   3.5e-05   0.00082   17.5   0.0    69   164    53   150    51   151 0.87 -
scaffold_5:24616922-24618235  -            438 69527at71240         -            392   2.4e-10   39.0   1.0   1   2      0.13       2.9    5.8   0.1    81   136   193   252   175   261 0.80 -
scaffold_5:24616922-24618235  -            438 69527at71240         -            392   2.4e-10   39.0   1.0   2   2   2.3e-09   5.3e-08   31.3   0.1    46   143   275   376   262   390 0.51 -
scaffold_7:24463119-24461182  -            646 69527at71240         -            392   3.5e-10   38.5   0.0   1   2      0.36       8.4    4.3   0.0    94   141   171   220    92   276 0.77 -
scaffold_7:24463119-24461182  -            646 69527at71240         -            392   3.5e-10   38.5   0.0   2   2   1.6e-09   3.8e-08   31.8   0.0    93   184   479   572   402   596 0.83 -
scaffold_10:20593980-20592202 -            593 69527at71240         -            392   3.5e-10   38.5   4.9   1   4      0.15       3.4    5.6   0.0   102   169   215   280   204   288 0.87 -
scaffold_10:20593980-20592202 -            593 69527at71240         -            392   3.5e-10   38.5   4.9   2   4    0.0068      0.16   10.0   0.1    91   169   305   381   297   414 0.87 -
scaffold_10:20593980-20592202 -            593 69527at71240         -            392   3.5e-10   38.5   4.9   3   4    0.0023     0.054   11.5   0.0    89   136   435   484   418   496 0.85 -
scaffold_10:20593980-20592202 -            593 69527at71240         -            392   3.5e-10   38.5   4.9   4   4     0.013       0.3    9.1   0.2    91   169   508   584   493   588 0.86 -
scaffold_6:27814354-27816513  -            720 69527at71240         -            392   4.6e-10   38.1   0.4   1   3       1.2        29    2.6   0.0    61   130    13    82     5   108 0.66 -
scaffold_6:27814354-27816513  -            720 69527at71240         -            392   4.6e-10   38.1   0.4   2   3      0.23       5.3    5.0   0.1    60   142   113   197   105   207 0.77 -
scaffold_6:27814354-27816513  -            720 69527at71240         -            392   4.6e-10   38.1   0.4   3   3     2e-07   4.6e-06   24.9   0.0    73   261   400   588   384   600 0.80 -
scaffold_1:24646071-24637978  -            801 69527at71240         -            392   5.4e-10   37.9  12.8   1   5      0.03      0.69    7.9   0.0    58   151    77   174    49   193 0.78 -
scaffold_1:24646071-24637978  -            801 69527at71240         -            392   5.4e-10   37.9  12.8   2   5      0.13         3    5.8   0.1    94   134   304   346   297   352 0.82 -
scaffold_1:24646071-24637978  -            801 69527at71240         -            392   5.4e-10   37.9  12.8   3   5    0.0064      0.15   10.1   0.1    63   132   378   446   340   457 0.70 -
scaffold_1:24646071-24637978  -            801 69527at71240         -            392   5.4e-10   37.9  12.8   4   5    0.0083      0.19    9.7   2.1   106   169   566   631   550   640 0.87 -
scaffold_1:24646071-24637978  -            801 69527at71240         -            392   5.4e-10   37.9  12.8   5   5    0.0011     0.025   12.7   3.2    45   154   574   686   573   704 0.83 -
scaffold_5:32909396-32908086  -            437 69527at71240         -            392   5.6e-10   37.8   1.1   1   2      0.56        13    3.7   0.1    82   136   193   251   183   263 0.72 -
scaffold_5:32909396-32908086  -            437 69527at71240         -            392   5.6e-10   37.8   1.1   2   2   2.2e-09   5.2e-08   31.4   0.1    83   177   277   374   261   392 0.54 -
scaffold_6:21681258-21680176  -            361 69527at71240         -            392   6.4e-10   37.7   0.1   1   3   5.9e-06   0.00014   20.1   0.1    49   120     9    81     4    97 0.90 -
scaffold_6:21681258-21680176  -            361 69527at71240         -            392   6.4e-10   37.7   0.1   2   3   0.00041    0.0094   14.0   0.0    98   146    90   140    81   162 0.79 -
scaffold_6:21681258-21680176  -            361 69527at71240         -            392   6.4e-10   37.7   0.1   3   3   0.00042    0.0096   14.0   0.0    45   111   106   174   102   201 0.66 -
scaffold_4:3923472-3925889    -            806 69527at71240         -            392   9.1e-10   37.1   2.0   1   3     2e-06   4.6e-05   21.6   0.0    22   121    58   158    55   186 0.90 -
scaffold_4:3923472-3925889    -            806 69527at71240         -            392   9.1e-10   37.1   2.0   2   3       5.3   1.2e+02    0.5   0.0    23   192   160   326   158   337 0.58 -
scaffold_4:3923472-3925889    -            806 69527at71240         -            392   9.1e-10   37.1   2.0   3   3    0.0035     0.082   10.9   0.1    86   119   461   494   455   563 0.79 -
scaffold_5:14982084-14975396  -           1321 69527at71240         -            392   1.2e-09   36.7   0.1   1   2     2e-08   4.7e-07   28.2   0.0    60   170   990  1101   950  1118 0.86 -
scaffold_5:14982084-14975396  -           1321 69527at71240         -            392   1.2e-09   36.7   0.1   2   2      0.42       9.7    4.1   0.0   119   179  1120  1180  1106  1196 0.80 -
scaffold_10:16712083-16712397 -            105 69527at71240         -            392   1.5e-09   36.4   0.0   1   1   2.9e-10   6.7e-09   34.3   0.0    90   184     1    97     1   103 0.94 -
scaffold_559:24765-25295      -            177 69527at71240         -            392   2.2e-09   35.9   0.3   1   1     2e-10   4.5e-09   34.8   0.3    22   184     1   167     1   175 0.89 -
scaffold_9:7846464-7845259    -            402 69527at71240         -            392   2.7e-09   35.6   1.2   1   4   0.00013     0.003   15.7   0.2    59   162    52   156    45   192 0.78 -
scaffold_9:7846464-7845259    -            402 69527at71240         -            392   2.7e-09   35.6   1.2   2   4     0.053       1.2    7.1   0.0    93   190   222   322   216   322 0.84 -
scaffold_9:7846464-7845259    -            402 69527at71240         -            392   2.7e-09   35.6   1.2   3   4    0.0072      0.17    9.9   0.0   103   158   305   360   293   379 0.80 -
scaffold_9:7846464-7845259    -            402 69527at71240         -            392   2.7e-09   35.6   1.2   4   4       4.4     1e+02    0.8   0.0    76    94   379   397   360   401 0.81 -
scaffold_6:22578422-22588194  -           1044 69527at71240         -            392   8.2e-09   34.0   0.0   1   2   0.00013     0.003   15.7   0.0    88   167   500   581   492   596 0.93 -
scaffold_6:22578422-22588194  -           1044 69527at71240         -            392   8.2e-09   34.0   0.0   2   2   0.00055     0.013   13.6   0.0    59   168   671   794   660   813 0.84 -
scaffold_10:6823463-6821895   -            523 69527at71240         -            392   9.8e-09   33.7   0.1   1   5       8.5     2e+02   -0.2   0.0    90   140    73   126    66   171 0.77 -
scaffold_10:6823463-6821895   -            523 69527at71240         -            392   9.8e-09   33.7   0.1   2   5   0.00014    0.0033   15.6   0.0    60   170   180   288   167   308 0.83 -
scaffold_10:6823463-6821895   -            523 69527at71240         -            392   9.8e-09   33.7   0.1   3   5      0.54        12    3.8   0.2   249   312   267   331   263   335 0.83 -
scaffold_10:6823463-6821895   -            523 69527at71240         -            392   9.8e-09   33.7   0.1   4   5     0.013       0.3    9.1   0.1    60   151   312   406   304   409 0.78 -
scaffold_10:6823463-6821895   -            523 69527at71240         -            392   9.8e-09   33.7   0.1   5   5      0.46        11    4.0   0.0    85   142   405   463   400   468 0.88 -
scaffold_10:7408532-7406775   -            583 69527at71240         -            392   1.1e-08   33.6   0.1   1   4     0.056       1.3    7.0   0.0    90   169    75   156    59   163 0.86 -
