#                                                                                     --- full sequence --- -------------- this domain -------------   hmm coord   ali coord   env coord
# target name                 accession   tlen query name           accession   qlen   E-value  score  bias   #  of  c-Evalue  i-Evalue  score  bias  from    to  from    to  from    to  acc description of target
#         ------------------- ---------- ----- -------------------- ---------- ----- --------- ------ ----- --- --- --------- --------- ------ ----- ----- ----- ----- ----- ----- ----- ---- ---------------------
scaffold_9:10158760-10156946  -            605 67069at71240         -            523   1.2e-98  327.8   0.1   1   4   5.4e-09   2.5e-08   29.9   0.0    87   170    18   101    11   104 0.94 -
scaffold_9:10158760-10156946  -            605 67069at71240         -            523   1.2e-98  327.8   0.1   2   4   1.2e-14   5.7e-14   48.5   0.0    76   156   102   184   100   185 0.64 -
scaffold_9:10158760-10156946  -            605 67069at71240         -            523   1.2e-98  327.8   0.1   3   4   2.1e-43   9.5e-43  143.4   0.6   112   261   171   325   168   330 0.95 -
scaffold_9:10158760-10156946  -            605 67069at71240         -            523   1.2e-98  327.8   0.1   4   4   1.8e-35   8.4e-35  117.2   0.0   365   518   318   480   318   486 0.93 -
scaffold_7:22096440-22098137  -            566 67069at71240         -            523   8.7e-98  325.0   8.0   1   6   3.8e-08   1.7e-07   27.1   0.0    87   148    14    75     6    92 0.93 -
scaffold_7:22096440-22098137  -            566 67069at71240         -            523   8.7e-98  325.0   8.0   2   6   9.1e-21   4.2e-20   68.7   0.1    72   158    94   188    84   190 0.87 -
scaffold_7:22096440-22098137  -            566 67069at71240         -            523   8.7e-98  325.0   8.0   3   6   2.5e-09   1.1e-08   31.0   0.1   121   165   182   226   180   226 0.90 -
scaffold_7:22096440-22098137  -            566 67069at71240         -            523   8.7e-98  325.0   8.0   4   6   2.4e-07   1.1e-06   24.4   0.0   118   153   210   245   209   248 0.94 -
scaffold_7:22096440-22098137  -            566 67069at71240         -            523   8.7e-98  325.0   8.0   5   6   8.3e-37   3.8e-36  121.6   0.5   114   263   237   391   236   395 0.94 -
scaffold_7:22096440-22098137  -            566 67069at71240         -            523   8.7e-98  325.0   8.0   6   6     2e-22   9.2e-22   74.2   0.0   375   501   395   527   394   541 0.89 -
scaffold_6:26423429-26365251  -            628 67069at71240         -            523     1e-97  324.8   5.0   1   4   1.6e-07   7.6e-07   25.0   0.1    92   172    40   122     1   138 0.73 -
scaffold_6:26423429-26365251  -            628 67069at71240         -            523     1e-97  324.8   5.0   2   4   8.1e-16   3.7e-15   52.4   0.0    85   153   136   204   121   204 0.92 -
scaffold_6:26423429-26365251  -            628 67069at71240         -            523     1e-97  324.8   5.0   3   4   9.5e-27   4.4e-26   88.4   0.3   118   233   200   320   199   321 0.96 -
scaffold_6:26423429-26365251  -            628 67069at71240         -            523     1e-97  324.8   5.0   4   4   2.2e-55     1e-54  182.9   0.0   322   519   297   504   296   509 0.94 -
scaffold_7:21988895-21990589  -            565 67069at71240         -            523   1.2e-97  324.5   8.5   1   6   4.2e-08   1.9e-07   26.9   0.0    87   148    16    77     7    84 0.94 -
scaffold_7:21988895-21990589  -            565 67069at71240         -            523   1.2e-97  324.5   8.5   2   6   3.9e-21   1.8e-20   69.9   0.0    71   161    95   193    83   193 0.87 -
scaffold_7:21988895-21990589  -            565 67069at71240         -            523   1.2e-97  324.5   8.5   3   6   2.5e-09   1.1e-08   31.0   0.1   121   165   184   228   182   228 0.90 -
scaffold_7:21988895-21990589  -            565 67069at71240         -            523   1.2e-97  324.5   8.5   4   6   5.7e-07   2.6e-06   23.2   0.0   118   153   212   247   212   247 0.95 -
scaffold_7:21988895-21990589  -            565 67069at71240         -            523   1.2e-97  324.5   8.5   5   6   7.1e-36   3.3e-35  118.6   0.4   118   263   243   393   243   397 0.94 -
scaffold_7:21988895-21990589  -            565 67069at71240         -            523   1.2e-97  324.5   8.5   6   6   1.7e-22     8e-22   74.4   0.0   375   501   397   529   393   543 0.89 -
scaffold_13:2461473-2401865   -            606 67069at71240         -            523     2e-97  323.8   6.8   1   3   2.6e-34   1.2e-33  113.4   0.3    93   291    21   230    14   231 0.93 -
scaffold_13:2461473-2401865   -            606 67069at71240         -            523     2e-97  323.8   6.8   2   3   4.5e-28   2.1e-27   92.8   0.4   130   261   190   326   189   330 0.94 -
scaffold_13:2461473-2401865   -            606 67069at71240         -            523     2e-97  323.8   6.8   3   3   2.8e-41   1.3e-40  136.4   0.0   357   518   311   481   310   487 0.93 -
scaffold_11:17049545-17051613 -            615 67069at71240         -            523     1e-95  318.3   0.1   1   3   1.9e-21   8.9e-21   70.9   0.1    69   166    31   134     1   165 0.81 -
scaffold_11:17049545-17051613 -            615 67069at71240         -            523     1e-95  318.3   0.1   2   3   2.6e-19   1.2e-18   63.9   0.0    90   182   167   265   145   268 0.82 -
scaffold_11:17049545-17051613 -            615 67069at71240         -            523     1e-95  318.3   0.1   3   3   7.8e-55   3.6e-54  181.1   0.0   286   518   248   494   231   500 0.89 -
scaffold_2:34779902-34778189  -            550 67069at71240         -            523   4.9e-95  316.0   0.0   1   3   1.4e-23   6.5e-23   78.0   0.0    90   252    33   203    14   205 0.86 -
scaffold_2:34779902-34778189  -            550 67069at71240         -            523   4.9e-95  316.0   0.0   2   3   2.8e-30   1.3e-29  100.1   0.0   114   261   192   346   190   350 0.93 -
scaffold_2:34779902-34778189  -            550 67069at71240         -            523   4.9e-95  316.0   0.0   3   3   1.4e-43   6.5e-43  144.0   0.0   367   517   341   499   340   507 0.93 -
scaffold_10:18116084-18113994 -            697 67069at71240         -            523   3.6e-93  309.8   8.7   1   2   4.1e-12   1.9e-11   40.1   0.1    88   180    38   135    32   139 0.56 -
scaffold_10:18116084-18113994 -            697 67069at71240         -            523   3.6e-93  309.8   8.7   2   2   4.7e-82   2.2e-81  270.9   5.3    86   518   137   583   121   588 0.86 -
scaffold_7:16125220-16127025  -            602 67069at71240         -            523   1.3e-91  304.7   0.0   1   3   2.7e-10   1.2e-09   34.2   0.0    90   185    41   144    27   147 0.84 -
scaffold_7:16125220-16127025  -            602 67069at71240         -            523   1.3e-91  304.7   0.0   2   3   3.9e-38   1.8e-37  126.0   0.2    88   242   143   302   141   302 0.95 -
scaffold_7:16125220-16127025  -            602 67069at71240         -            523   1.3e-91  304.7   0.0   3   3   3.3e-44   1.5e-43  146.1   0.0   348   519   297   477   293   481 0.93 -
scaffold_7:6390336-6392441    -            702 67069at71240         -            523   6.6e-91  302.4   7.3   1   1   3.1e-90   1.4e-89  297.9   4.3    76   518   131   578   125   583 0.91 -
scaffold_1:38694054-38695400  -            449 67069at71240         -            523   4.8e-90  299.5   0.0   1   3     4e-40   1.9e-39  132.6   0.0    86   261    28   210    16   213 0.92 -
scaffold_1:38694054-38695400  -            449 67069at71240         -            523   4.8e-90  299.5   0.0   2   3   3.1e-16   1.4e-15   53.7   0.0    76   147   216   290   213   295 0.90 -
scaffold_1:38694054-38695400  -            449 67069at71240         -            523   4.8e-90  299.5   0.0   3   3   3.6e-33   1.7e-32  109.6   0.0   359   505   292   448   289   449 0.89 -
scaffold_11:12299054-12389002 -            771 67069at71240         -            523   6.2e-89  295.8   3.6   1   3   9.4e-30   4.3e-29   98.4   0.4    88   262   110   289    99   295 0.94 -
scaffold_11:12299054-12389002 -            771 67069at71240         -            523   6.2e-89  295.8   3.6   2   3   2.1e-26   9.9e-26   87.3   0.1    85   260   309   490   298   491 0.93 -
scaffold_11:12299054-12389002 -            771 67069at71240         -            523   6.2e-89  295.8   3.6   3   3   4.2e-32     2e-31  106.1   0.0   374   518   496   646   493   652 0.92 -
scaffold_1:6100186-6102126    -            647 67069at71240         -            523     1e-87  291.8   2.9   1   1   9.7e-87   4.5e-86  286.4   2.9    74   518    71   523    54   528 0.91 -
scaffold_1:6064685-6066742    -            686 67069at71240         -            523   1.8e-87  291.0   2.7   1   1   1.4e-86   6.4e-86  285.9   2.7    74   518   110   562    98   567 0.91 -
scaffold_5:8267566-8269635    -            690 67069at71240         -            523   5.4e-87  289.4   2.8   1   1   5.1e-86   2.3e-85  284.0   2.8    74   518   114   566   100   571 0.91 -
scaffold_7:2297015-2298835    -            607 67069at71240         -            523   6.1e-87  289.3   0.0   1   3     4e-15   1.8e-14   50.1   0.0   118   229    33   152     5   161 0.84 -
scaffold_7:2297015-2298835    -            607 67069at71240         -            523   6.1e-87  289.3   0.0   2   3   6.3e-36   2.9e-35  118.7   0.0   108   262   169   328   159   332 0.94 -
scaffold_7:2297015-2298835    -            607 67069at71240         -            523   6.1e-87  289.3   0.0   3   3   3.5e-40   1.6e-39  132.8   0.0   347   519   302   483   302   488 0.93 -
scaffold_10:7505799-7504273   -            509 67069at71240         -            523   1.1e-86  288.4   3.9   1   3   5.8e-18   2.7e-17   59.4   0.1    13   152    18   183     9   186 0.52 -
scaffold_10:7505799-7504273   -            509 67069at71240         -            523   1.1e-86  288.4   3.9   2   3   5.4e-34   2.5e-33  112.3   0.3   119   265   181   332   180   334 0.95 -
scaffold_10:7505799-7504273   -            509 67069at71240         -            523   1.1e-86  288.4   3.9   3   3   1.1e-35   5.2e-35  117.9   0.0   374   521   333   487   329   489 0.92 -
scaffold_6:21252618-21253835  -            406 67069at71240         -            523   6.6e-86  285.9   0.8   1   2   1.1e-44   5.2e-44  147.6   0.9    93   262    42   216    27   219 0.96 -
scaffold_6:21252618-21253835  -            406 67069at71240         -            523   6.6e-86  285.9   0.8   2   2   1.4e-43   6.6e-43  144.0   0.0   356   517   199   368   199   373 0.95 -
scaffold_10:8615761-8617977   -            739 67069at71240         -            523     2e-82  274.4   1.4   1   8   8.9e-06   4.1e-05   19.2   0.0   208   262     2    60     1    64 0.89 -
scaffold_10:8615761-8617977   -            739 67069at71240         -            523     2e-82  274.4   1.4   2   8   8.5e-08   3.9e-07   25.9   0.0   374   449    64   144    60   146 0.85 -
scaffold_10:8615761-8617977   -            739 67069at71240         -            523     2e-82  274.4   1.4   3   8   2.1e-06   9.6e-06   21.3   0.0   204   262   135   197   134   202 0.89 -
scaffold_10:8615761-8617977   -            739 67069at71240         -            523     2e-82  274.4   1.4   4   8   5.8e-20   2.7e-19   66.0   0.0   108   297   170   384   169   386 0.87 -
scaffold_10:8615761-8617977   -            739 67069at71240         -            523     2e-82  274.4   1.4   5   8   6.7e-19   3.1e-18   62.5   0.0   107   290   274   477   271   478 0.88 -
scaffold_10:8615761-8617977   -            739 67069at71240         -            523     2e-82  274.4   1.4   6   8   2.8e-12   1.3e-11   40.7   0.0   138   262   411   544   410   550 0.92 -
scaffold_10:8615761-8617977   -            739 67069at71240         -            523     2e-82  274.4   1.4   7   8   4.8e-13   2.2e-12   43.2   0.0   138   262   446   579   441   583 0.91 -
scaffold_10:8615761-8617977   -            739 67069at71240         -            523     2e-82  274.4   1.4   8   8   4.5e-13   2.1e-12   43.3   0.0   138   263   586   720   580   738 0.77 -
scaffold_7:15760648-15758912  -            579 67069at71240         -            523   3.3e-78  260.4   3.5   1   2   6.6e-48   3.1e-47  158.3   1.2    12   261    11   295     4   298 0.84 -
scaffold_7:15760648-15758912  -            579 67069at71240         -            523   3.3e-78  260.4   3.5   2   2   1.6e-33   7.3e-33  110.8   0.0   349   519   272   454   269   458 0.89 -
scaffold_4:2988693-2990182    -            446 67069at71240         -            523     8e-78  259.2   1.5   1   4   8.4e-18   3.9e-17   58.9   0.0   173   261    64   152    13   155 0.79 -
scaffold_4:2988693-2990182    -            446 67069at71240         -            523     8e-78  259.2   1.5   2   4   3.5e-29   1.6e-28   96.5   0.0    88   228    75   220    67   226 0.96 -
scaffold_4:2988693-2990182    -            446 67069at71240         -            523     8e-78  259.2   1.5   3   4   3.7e-20   1.7e-19   66.7   0.0    91   196   232   342   221   342 0.94 -
scaffold_4:2988693-2990182    -            446 67069at71240         -            523     8e-78  259.2   1.5   4   4   9.6e-17   4.5e-16   55.4   0.9    95   196   337   443   331   446 0.90 -
scaffold_2:26639732-26637929  -            600 67069at71240         -            523   3.8e-77  256.9   0.1   1   3   2.3e-08   1.1e-07   27.8   0.0    86   193    37   150    15   154 0.85 -
scaffold_2:26639732-26637929  -            600 67069at71240         -            523   3.8e-77  256.9   0.1   2   3   1.8e-36   8.4e-36  120.5   0.1    86   261   139   320   139   323 0.94 -
scaffold_2:26639732-26637929  -            600 67069at71240         -            523   3.8e-77  256.9   0.1   3   3   2.5e-36   1.2e-35  120.0   0.0   359   518   307   475   307   480 0.93 -
scaffold_4:11934945-11937179  -            745 67069at71240         -            523   3.3e-76  253.9  31.2   1  10   3.8e-06   1.7e-05   20.5   0.0   207   264     1    62     1    66 0.89 -
scaffold_4:11934945-11937179  -            745 67069at71240         -            523   3.3e-76  253.9  31.2   2  10   1.8e-12   8.6e-12   41.3   0.1   137   264    66   202    62   206 0.92 -
scaffold_4:11934945-11937179  -            745 67069at71240         -            523   3.3e-76  253.9  31.2   3  10   1.6e-08   7.3e-08   28.3   0.1   203   291   172   274   172   279 0.84 -
scaffold_4:11934945-11937179  -            745 67069at71240         -            523   3.3e-76  253.9  31.2   4  10   2.2e-14     1e-13   47.6   0.6   138   265   207   343   204   350 0.91 -
scaffold_4:11934945-11937179  -            745 67069at71240         -            523   3.3e-76  253.9  31.2   5  10   6.3e-06   2.9e-05   19.7   0.1   201   262   310   375   309   378 0.83 -
scaffold_4:11934945-11937179  -            745 67069at71240         -            523   3.3e-76  253.9  31.2   6  10   6.7e-12   3.1e-11   39.4   0.0   165   265   344   448   342   454 0.91 -
scaffold_4:11934945-11937179  -            745 67069at71240         -            523   3.3e-76  253.9  31.2   7  10   2.7e-06   1.3e-05   21.0   0.0   201   265   450   518   447   524 0.87 -
scaffold_4:11934945-11937179  -            745 67069at71240         -            523   3.3e-76  253.9  31.2   8  10   1.3e-13     6e-13   45.1   0.2   137   266   486   624   484   630 0.91 -
scaffold_4:11934945-11937179  -            745 67069at71240         -            523   3.3e-76  253.9  31.2   9  10   6.2e-21   2.9e-20   69.3   0.6   106   286   521   724   518   724 0.87 -
scaffold_4:11934945-11937179  -            745 67069at71240         -            523   3.3e-76  253.9  31.2  10  10    0.0027     0.012   11.1   0.0   202   245   696   743   691   745 0.66 -
