#                                                                                     --- full sequence --- -------------- this domain -------------   hmm coord   ali coord   env coord
# target name                 accession   tlen query name           accession   qlen   E-value  score  bias   #  of  c-Evalue  i-Evalue  score  bias  from    to  from    to  from    to  acc description of target
#         ------------------- ---------- ----- -------------------- ---------- ----- --------- ------ ----- --- --- --------- --------- ------ ----- ----- ----- ----- ----- ----- ----- ---- ---------------------
scaffold_6:25611562-25612437  -            292 83930at71240         -            332   6.6e-18   64.3   0.1   2   2   2.6e-13   5.7e-12   44.8   0.1   100   264    88   253    81   286 0.84 -
scaffold_4:29166583-29167779  -            399 83930at71240         -            332   6.7e-18   64.3   0.0   1   2   2.3e-07   5.1e-06   25.2   0.0    87   270    63   248    58   251 0.96 -
scaffold_4:29166583-29167779  -            399 83930at71240         -            332   6.7e-18   64.3   0.0   2   2   6.7e-12   1.5e-10   40.1   0.0    89   209   241   362   238   396 0.90 -
scaffold_6:16432054-16432767  -            238 83930at71240         -            332   7.7e-18   64.1   0.0   1   2     2e-08   4.4e-07   28.7   0.0    97   196     9   109     6   112 0.94 -
scaffold_6:16432054-16432767  -            238 83930at71240         -            332   7.7e-18   64.1   0.0   2   2   6.8e-10   1.5e-08   33.5   0.0    96   218   113   236   110   238 0.91 -
scaffold_5:9089978-9090517    -            180 83930at71240         -            332     9e-18   63.8   0.1   1   1   4.8e-19   1.1e-17   63.6   0.1    90   262     4   177     1   180 0.94 -
scaffold_1:38694075-38695382  -            436 83930at71240         -            332   2.2e-17   62.6   0.1   1   3    0.0018      0.04   12.4   0.0   136   215    48   125     9   137 0.77 -
scaffold_1:38694075-38695382  -            436 83930at71240         -            332   2.2e-17   62.6   0.1   2   3   4.3e-09   9.6e-08   30.9   0.0   122   262   137   270   114   276 0.78 -
scaffold_1:38694075-38695382  -            436 83930at71240         -            332   2.2e-17   62.6   0.1   3   3    0.0011     0.024   13.1   0.0   107   257   283   431   271   436 0.70 -
scaffold_1:14065485-14067254  -            590 83930at71240         -            332   2.3e-17   62.5   1.6   1   2     3e-06   6.6e-05   21.5   0.0    85   225   186   331   173   343 0.86 -
scaffold_1:14065485-14067254  -            590 83930at71240         -            332   2.3e-17   62.5   1.6   2   2   1.4e-11   3.1e-10   39.1   0.2   135   329   351   545   337   548 0.93 -
scaffold_5:30774197-30775012  -            272 83930at71240         -            332   2.3e-17   62.5   0.1   1   2   2.8e-13   6.3e-12   44.6   0.0    95   271    40   218    33   221 0.95 -
scaffold_5:30774197-30775012  -            272 83930at71240         -            332   2.3e-17   62.5   0.1   2   2   8.4e-05    0.0019   16.8   0.0    98   149   219   271   215   272 0.89 -
scaffold_73:240896-241582     -            229 83930at71240         -            332   2.6e-17   62.3   0.0   1   2   2.3e-11     5e-10   38.4   0.0   117   208     3    94     1    95 0.96 -
scaffold_73:240896-241582     -            229 83930at71240         -            332   2.6e-17   62.3   0.0   2   2   5.7e-08   1.3e-06   27.2   0.0    96   218    86   209    81   225 0.91 -
scaffold_10:8044433-8042667   -            586 83930at71240         -            332   2.8e-17   62.2   0.0   1   4      0.25       5.6    5.4   0.0   227   281    69   125    51   141 0.76 -
scaffold_10:8044433-8042667   -            586 83930at71240         -            332   2.8e-17   62.2   0.0   2   4       0.2       4.4    5.7   0.0   124   197   143   214   134   216 0.84 -
scaffold_10:8044433-8042667   -            586 83930at71240         -            332   2.8e-17   62.2   0.0   3   4   3.6e-10   8.1e-09   34.4   0.0   129   289   181   329   168   339 0.89 -
scaffold_10:8044433-8042667   -            586 83930at71240         -            332   2.8e-17   62.2   0.0   4   4   0.00012    0.0026   16.3   0.0   123   288   338   497   331   526 0.70 -
scaffold_2:6593381-6595093    -            571 83930at71240         -            332   2.9e-17   62.2   0.0   1   2   5.2e-10   1.1e-08   33.9   0.0   123   262   123   258    99   263 0.92 -
scaffold_2:6593381-6595093    -            571 83930at71240         -            332   2.9e-17   62.2   0.0   2   2   9.1e-08     2e-06   26.5   0.0    90   267   256   433   254   439 0.85 -
scaffold_6:6482798-6483718    -            307 83930at71240         -            332   3.2e-17   62.0   0.3   1   2   8.3e-10   1.8e-08   33.2   0.1    99   300     4   209     1   210 0.89 -
scaffold_6:6482798-6483718    -            307 83930at71240         -            332   3.2e-17   62.0   0.3   2   2   3.7e-10   8.3e-09   34.4   0.0    90   221   173   305   171   307 0.91 -
scaffold_9:13748399-13750174  -            592 83930at71240         -            332   3.4e-17   61.9   0.9   1   3   1.2e-06   2.6e-05   22.9   0.0   102   185   176   261   171   320 0.82 -
scaffold_9:13748399-13750174  -            592 83930at71240         -            332   3.4e-17   61.9   0.9   2   3   1.1e-06   2.5e-05   22.9   0.0   118   302   299   483   277   484 0.55 -
scaffold_9:13748399-13750174  -            592 83930at71240         -            332   3.4e-17   61.9   0.9   3   3   1.2e-08   2.6e-07   29.4   0.2    87   294   337   545   332   577 0.89 -
scaffold_10:5575826-5574156   -            557 83930at71240         -            332   4.2e-17   61.6   0.2   1   3     0.017      0.38    9.2   0.0   234   319    91   176    77   180 0.82 -
scaffold_10:5575826-5574156   -            557 83930at71240         -            332   4.2e-17   61.6   0.2   2   3   2.7e-07     6e-06   25.0   0.0    88   262   187   362   179   398 0.80 -
scaffold_10:5575826-5574156   -            557 83930at71240         -            332   4.2e-17   61.6   0.2   3   3     6e-07   1.3e-05   23.8   0.0   166   308   405   547   377   554 0.89 -
scaffold_1:9522796-9523791    -            332 83930at71240         -            332   5.7e-17   61.2   0.0   1   2   9.7e-07   2.2e-05   23.1   0.0    36   196    61   227    39   230 0.86 -
scaffold_1:9522796-9523791    -            332 83930at71240         -            332   5.7e-17   61.2   0.0   2   2   5.9e-13   1.3e-11   43.6   0.0    97   225   197   326   194   332 0.66 -
scaffold_6:5400681-5399755    -            309 83930at71240         -            332   5.8e-17   61.2   0.8   1   2   4.9e-06   0.00011   20.8   0.0    96   196    55   157    49   160 0.89 -
scaffold_6:5400681-5399755    -            309 83930at71240         -            332   5.8e-17   61.2   0.8   2   2   1.6e-11   3.6e-10   38.9   0.1    91   236   156   302   155   309 0.89 -
scaffold_7:5156466-5157092    -            209 83930at71240         -            332   7.8e-17   60.8   0.3   1   2   7.5e-08   1.7e-06   26.8   0.0   136   247     2   113     1   118 0.92 -
scaffold_7:5156466-5157092    -            209 83930at71240         -            332   7.8e-17   60.8   0.3   2   2   1.8e-10   3.9e-09   35.4   0.1   100   197   105   203   102   207 0.94 -
scaffold_7:4362691-4363236    -            182 83930at71240         -            332   7.9e-17   60.7   0.0   1   1   4.2e-18   9.3e-17   60.5   0.0   122   291     1   170     1   178 0.96 -
scaffold_1:41585414-41584300  -            363 83930at71240         -            332   8.3e-17   60.7   0.5   1   4    0.0044     0.097   11.1   0.0   136   197     4    61     1    63 0.89 -
scaffold_1:41585414-41584300  -            363 83930at71240         -            332   8.3e-17   60.7   0.5   2   4   6.4e-09   1.4e-07   30.3   0.0   131   264    30   159    27   163 0.95 -
scaffold_1:41585414-41584300  -            363 83930at71240         -            332   8.3e-17   60.7   0.5   3   4     0.011      0.25    9.8   0.0   204   298   165   260   159   263 0.76 -
scaffold_1:41585414-41584300  -            363 83930at71240         -            332   8.3e-17   60.7   0.5   4   4   3.6e-06     8e-05   21.3   0.1   120   275   186   333   183   342 0.89 -
scaffold_10:17692856-17639416 -            282 83930at71240         -            332   8.8e-17   60.6   0.0   1   3     9e-06    0.0002   20.0   0.0    99   193     6   101     1   119 0.70 -
scaffold_10:17692856-17639416 -            282 83930at71240         -            332   8.8e-17   60.6   0.0   2   3   7.5e-11   1.7e-09   36.7   0.0    97   213   123   240   105   249 0.91 -
scaffold_10:17692856-17639416 -            282 83930at71240         -            332   8.8e-17   60.6   0.0   3   3     0.086       1.9    6.9   0.0   157   198   219   260   217   277 0.85 -
scaffold_5:9998535-9996994    -            514 83930at71240         -            332     9e-17   60.5   0.1   1   2   8.5e-07   1.9e-05   23.3   0.0   140   298   122   283    63   288 0.84 -
scaffold_5:9998535-9996994    -            514 83930at71240         -            332     9e-17   60.5   0.1   2   2     7e-13   1.6e-11   43.3   0.1    86   299   245   460   240   472 0.92 -
scaffold_10:7505820-7504252   -            523 83930at71240         -            332   1.4e-16   59.9   0.2   1   4    0.0022      0.05   12.1   0.0   135   225    79   170    73   172 0.87 -
scaffold_10:7505820-7504252   -            523 83930at71240         -            332   1.4e-16   59.9   0.2   2   4     2e-10   4.5e-09   35.2   0.1   103   261   152   303   151   309 0.94 -
scaffold_10:7505820-7504252   -            523 83930at71240         -            332   1.4e-16   59.9   0.2   3   4   9.1e-05     0.002   16.7   0.1   129   259   276   403   268   407 0.86 -
scaffold_10:7505820-7504252   -            523 83930at71240         -            332   1.4e-16   59.9   0.2   4   4    0.0021     0.046   12.2   0.1   114   236   326   445   309   480 0.69 -
scaffold_11:16570404-16569133 -            424 83930at71240         -            332   1.5e-16   59.8   0.3   1   4    0.0044     0.098   11.1   0.0   199   288    43   128    29   136 0.84 -
scaffold_11:16570404-16569133 -            424 83930at71240         -            332   1.5e-16   59.8   0.3   2   4    0.0025     0.057   11.9   0.0   124   198   139   209   123   213 0.89 -
scaffold_11:16570404-16569133 -            424 83930at71240         -            332   1.5e-16   59.8   0.3   3   4     0.026      0.59    8.6   0.0    96   284   207   256   203   266 0.58 -
scaffold_11:16570404-16569133 -            424 83930at71240         -            332   1.5e-16   59.8   0.3   4   4     4e-07   8.9e-06   24.4   0.1   125   256   272   400   264   413 0.85 -
scaffold_337:24102-22831      -            424 83930at71240         -            332   1.5e-16   59.8   0.3   1   4    0.0044     0.098   11.1   0.0   199   288    43   128    29   136 0.84 -
scaffold_337:24102-22831      -            424 83930at71240         -            332   1.5e-16   59.8   0.3   2   4    0.0025     0.057   11.9   0.0   124   198   139   209   123   213 0.89 -
scaffold_337:24102-22831      -            424 83930at71240         -            332   1.5e-16   59.8   0.3   3   4     0.026      0.59    8.6   0.0    96   284   207   256   203   266 0.58 -
scaffold_337:24102-22831      -            424 83930at71240         -            332   1.5e-16   59.8   0.3   4   4     4e-07   8.9e-06   24.4   0.1   125   256   272   400   264   413 0.85 -
scaffold_10:21077121-21075343 -            593 83930at71240         -            332   1.9e-16   59.5   1.3   1   5       1.1        24    3.3   0.0   137   218   111   188    82   237 0.51 -
scaffold_10:21077121-21075343 -            593 83930at71240         -            332   1.9e-16   59.5   1.3   2   5     0.071       1.6    7.2   0.0   100   190   174   260   150   262 0.75 -
scaffold_10:21077121-21075343 -            593 83930at71240         -            332   1.9e-16   59.5   1.3   3   5    0.0082      0.18   10.2   0.0   240   287   240   287   209   294 0.81 -
scaffold_10:21077121-21075343 -            593 83930at71240         -            332   1.9e-16   59.5   1.3   4   5   8.4e-08   1.9e-06   26.6   0.2    91   227   265   398   262   433 0.80 -
scaffold_10:21077121-21075343 -            593 83930at71240         -            332   1.9e-16   59.5   1.3   5   5   0.00016    0.0037   15.8   0.2    88   199   464   573   425   586 0.80 -
scaffold_7:18240505-18238403  -            581 83930at71240         -            332   2.1e-16   59.3   0.3   1   3    0.0043     0.096   11.2   0.0   223   301   167   244   152   249 0.90 -
scaffold_7:18240505-18238403  -            581 83930at71240         -            332   2.1e-16   59.3   0.3   2   3   1.7e-09   3.7e-08   32.2   0.1   130   299   251   420   245   424 0.94 -
scaffold_7:18240505-18238403  -            581 83930at71240         -            332   2.1e-16   59.3   0.3   3   3    0.0023     0.051   12.0   0.0   108   279   439   570   425   579 0.49 -
scaffold_6:21369330-21371231  -            634 83930at71240         -            332   2.3e-16   59.2   0.1   1   3   2.3e-07   5.2e-06   25.2   0.1   115   267   152   293   138   295 0.86 -
scaffold_6:21369330-21371231  -            634 83930at71240         -            332   2.3e-16   59.2   0.1   2   3   0.00038    0.0086   14.6   0.0   123   158   289   324   278   329 0.91 -
scaffold_6:21369330-21371231  -            634 83930at71240         -            332   2.3e-16   59.2   0.1   3   3   0.00018    0.0039   15.7   0.0   101   268   332   497   325   507 0.79 -
scaffold_9:3594445-3595536    -            364 83930at71240         -            332   3.2e-16   58.7   0.0   1   3      0.83        19    3.6   0.0   246   305    19    81    12    92 0.69 -
scaffold_9:3594445-3595536    -            364 83930at71240         -            332   3.2e-16   58.7   0.0   2   3   7.6e-12   1.7e-10   39.9   0.8   103   270    53   221    29   227 0.91 -
scaffold_9:3594445-3595536    -            364 83930at71240         -            332   3.2e-16   58.7   0.0   3   3   4.8e-05    0.0011   17.6   0.0    93   208   218   338   214   353 0.85 -
scaffold_11:17680228-17678027 -            734 83930at71240         -            332   4.2e-16   58.4   0.2   1   3   0.00026    0.0059   15.1   0.1   162   297   181   321   155   368 0.71 -
scaffold_11:17680228-17678027 -            734 83930at71240         -            332   4.2e-16   58.4   0.2   2   3     5e-08   1.1e-06   27.4   0.0   137   289   428   587   385   593 0.82 -
scaffold_11:17680228-17678027 -            734 83930at71240         -            332   4.2e-16   58.4   0.2   3   3   9.6e-05    0.0021   16.6   0.1   168   280   571   683   569   689 0.93 -
scaffold_1:26223516-26224910  -            465 83930at71240         -            332   4.6e-16   58.2   0.0   1   2   1.8e-05   0.00041   18.9   0.0   111   265    89   243    45   248 0.86 -
scaffold_1:26223516-26224910  -            465 83930at71240         -            332   4.6e-16   58.2   0.0   2   2   5.5e-11   1.2e-09   37.1   0.1    94   244   246   397   243   416 0.91 -
scaffold_4:7624420-7623575    -            282 83930at71240         -            332   5.1e-16   58.1   0.1   1   2    0.0026     0.059   11.9   0.0   151   225    12    86     5    91 0.87 -
scaffold_4:7624420-7623575    -            282 83930at71240         -            332   5.1e-16   58.1   0.1   2   2   3.8e-13   8.4e-12   44.2   0.0   136   281    99   245    92   249 0.92 -
scaffold_12:9456072-9456869   -            266 83930at71240         -            332   7.4e-16   57.5   0.0   1   1   6.6e-17   1.5e-15   56.6   0.0    87   302    11   229     5   261 0.91 -
scaffold_2:38480046-38479042  -            335 83930at71240         -            332   7.6e-16   57.5   0.0   1   2   0.00057     0.013   14.0   0.0   187   313    19   146     2   156 0.86 -
scaffold_2:38480046-38479042  -            335 83930at71240         -            332   7.6e-16   57.5   0.0   2   2   2.3e-12     5e-11   41.7   0.0    92   214   202   325   183   335 0.90 -
scaffold_4:7562448-7563248    -            267 83930at71240         -            332   7.7e-16   57.5   0.0   1   2   1.5e-08   3.4e-07   29.1   0.0    96   236    14   153     1   161 0.91 -
scaffold_4:7562448-7563248    -            267 83930at71240         -            332   7.7e-16   57.5   0.0   2   2   7.1e-08   1.6e-06   26.9   0.0   175   282   162   266   152   267 0.92 -
scaffold_10:7505841-7420522   -            719 83930at71240         -            332   8.3e-16   57.4   0.3   1   4    0.0037     0.082   11.4   0.0   135   225    86   177    81   179 0.87 -
scaffold_10:7505841-7420522   -            719 83930at71240         -            332   8.3e-16   57.4   0.3   2   4   1.1e-08   2.5e-07   29.5   0.1   125   261   178   310   177   318 0.94 -
scaffold_10:7505841-7420522   -            719 83930at71240         -            332   8.3e-16   57.4   0.3   3   4   0.00016    0.0036   15.8   0.1   129   259   283   410   276   414 0.86 -
scaffold_10:7505841-7420522   -            719 83930at71240         -            332   8.3e-16   57.4   0.3   4   4    0.0034     0.075   11.5   0.1   114   237   333   453   317   490 0.69 -
scaffold_5:30818444-30819100  -            219 83930at71240         -            332   1.2e-15   56.9   0.1   1   1   1.1e-15   2.5e-14   52.5   0.1   100   301     2   204     1   205 0.94 -
scaffold_10:14385455-14386438 -            328 83930at71240         -            332   1.2e-15   56.9   0.0   1   2   0.00036    0.0081   14.7   0.0    98   194    21   118    18   122 0.74 -
scaffold_10:14385455-14386438 -            328 83930at71240         -            332   1.2e-15   56.9   0.0   2   2   3.4e-11   7.5e-10   37.8   0.0    99   293   127   323   122   327 0.83 -
scaffold_6:14383524-14381842  -            561 83930at71240         -            332   1.7e-15   56.4   0.1   1   3      0.32       7.1    5.0   0.0   105   218   100   209    90   214 0.80 -
scaffold_6:14383524-14381842  -            561 83930at71240         -            332   1.7e-15   56.4   0.1   2   3   4.1e-10     9e-09   34.3   0.1   129   267   229   370   188   376 0.77 -
scaffold_6:14383524-14381842  -            561 83930at71240         -            332   1.7e-15   56.4   0.1   3   3   0.00058     0.013   14.0   0.0    92   205   405   526   374   534 0.54 -
scaffold_12:6587595-6588911   -            439 83930at71240         -            332   1.9e-15   56.2   0.0   1   3   5.8e-11   1.3e-09   37.0   0.0   126   284   131   277   117   283 0.91 -
scaffold_12:6587595-6588911   -            439 83930at71240         -            332   1.9e-15   56.2   0.0   2   3      0.95        21    3.5   0.0   124   156   292   324   285   332 0.88 -
scaffold_12:6587595-6588911   -            439 83930at71240         -            332   1.9e-15   56.2   0.0   3   3    0.0025     0.055   12.0   0.0   129   224   328   423   302   427 0.85 -
scaffold_6:25299974-25301905  -            644 83930at71240         -            332   2.3e-15   55.9   0.1   1   2   0.00042    0.0094   14.5   0.0   104   203   176   276   108   291 0.90 -
scaffold_6:25299974-25301905  -            644 83930at71240         -            332   2.3e-15   55.9   0.1   2   2   1.1e-11   2.4e-10   39.4   0.0    93   286   400   598   374   607 0.90 -
scaffold_11:18171208-18168620 -            863 83930at71240         -            332     6e-15   54.6   1.1   1   5       1.9        41    2.5   0.0   145   172    77   104    70   108 0.90 -
scaffold_11:18171208-18168620 -            863 83930at71240         -            332     6e-15   54.6   1.1   2   5       0.2       4.5    5.7   0.0   125   193   228   292   211   326 0.81 -
scaffold_11:18171208-18168620 -            863 83930at71240         -            332     6e-15   54.6   1.1   3   5   1.7e-06   3.7e-05   22.4   0.1   133   199   339   401   326   420 0.83 -
scaffold_11:18171208-18168620 -            863 83930at71240         -            332     6e-15   54.6   1.1   4   5      0.97        22    3.4   0.0   125   158   432   465   415   494 0.71 -
scaffold_11:18171208-18168620 -            863 83930at71240         -            332     6e-15   54.6   1.1   5   5    0.0014     0.031   12.7   0.0    92   207   563   677   530   699 0.82 -
scaffold_10:4869248-4884017   -            518 83930at71240         -            332   8.2e-15   54.1   0.1   1   2     3e-05   0.00066   18.2   0.0   109   240   113   247    86   306 0.67 -
scaffold_10:4869248-4884017   -            518 83930at71240         -            332   8.2e-15   54.1   0.1   2   2   6.5e-10   1.5e-08   33.6   0.0   136   329   321   518   311   518 0.91 -
scaffold_9:13450641-13448953  -            563 83930at71240         -            332   1.4e-14   53.4   0.3   1   3         4        90    1.4   0.0    85   130   114   160    85   180 0.70 -
scaffold_9:13450641-13448953  -            563 83930at71240         -            332   1.4e-14   53.4   0.3   2   3   6.5e-10   1.5e-08   33.6   0.0   100   294   165   358   159   367 0.93 -
scaffold_9:13450641-13448953  -            563 83930at71240         -            332   1.4e-14   53.4   0.3   3   3   0.00032    0.0071   14.9   0.2   187   314   393   520   381   554 0.73 -
scaffold_9:5205102-5204479    -            208 83930at71240         -            332   1.5e-14   53.2   0.0   1   2     7e-05    0.0016   17.0   0.0   204   254     9    59     5    77 0.90 -
scaffold_9:5205102-5204479    -            208 83930at71240         -            332   1.5e-14   53.2   0.0   2   2   3.5e-10   7.9e-09   34.4   0.0   100   225    79   206    70   208 0.91 -
scaffold_2:17811811-17812641  -            277 83930at71240         -            332   1.8e-14   53.0   0.0   1   3     2e-05   0.00044   18.8   0.0   109   215     3   110     1   114 0.88 -
scaffold_2:17811811-17812641  -            277 83930at71240         -            332   1.8e-14   53.0   0.0   2   3   4.6e-07     1e-05   24.2   0.0    94   197    93   197    87   201 0.91 -
scaffold_2:17811811-17812641  -            277 83930at71240         -            332   1.8e-14   53.0   0.0   3   3   6.3e-06   0.00014   20.5   0.0    96   220   130   255   124   271 0.84 -
scaffold_17:615010-616356     -            449 83930at71240         -            332   1.9e-14   52.9   0.0   1   2   1.6e-10   3.5e-09   35.6   0.0    91   270    98   279    73   282 0.92 -
scaffold_17:615010-616356     -            449 83930at71240         -            332   1.9e-14   52.9   0.0   2   2   9.5e-06   0.00021   19.9   0.0   119   286   268   435   260   446 0.92 -
scaffold_3:37190306-37188284  -            556 83930at71240         -            332   2.1e-14   52.8   0.6   1   4     0.099       2.2    6.7   0.0    96   157    90   152    84   183 0.80 -
scaffold_3:37190306-37188284  -            556 83930at71240         -            332   2.1e-14   52.8   0.6   2   4      0.24       5.2    5.4   0.1   121   154   218   251   212   255 0.83 -
scaffold_3:37190306-37188284  -            556 83930at71240         -            332   2.1e-14   52.8   0.6   3   4      0.79        18    3.7   0.0    92   146   254   309   249   318 0.75 -
scaffold_3:37190306-37188284  -            556 83930at71240         -            332   2.1e-14   52.8   0.6   4   4   2.8e-09   6.1e-08   31.5   0.1    68   324   303   550   297   556 0.83 -
scaffold_11:12753555-12751073 -            525 83930at71240         -            332   2.8e-14   52.4   6.3   1   3    0.0001    0.0023   16.5   0.1    34   263    60   290    43   309 0.84 -
scaffold_11:12753555-12751073 -            525 83930at71240         -            332   2.8e-14   52.4   6.3   2   3   3.9e-07   8.7e-06   24.4   0.1   100   201   301   402   278   416 0.84 -
scaffold_11:12753555-12751073 -            525 83930at71240         -            332   2.8e-14   52.4   6.3   3   3   1.1e-08   2.3e-07   29.6   0.2    94   250   329   493   315   519 0.85 -
scaffold_10:9333482-9334495   -            338 83930at71240         -            332   3.4e-14   52.1   0.0   1   2   1.2e-06   2.6e-05   22.9   0.0   178   301    14   137     2   141 0.90 -
scaffold_10:9333482-9334495   -            338 83930at71240         -            332   3.4e-14   52.1   0.0   2   2   5.9e-08   1.3e-06   27.1   0.0    95   279   142   329   138   336 0.90 -
scaffold_6:17820099-17819278  -            274 83930at71240         -            332   4.3e-14   51.7   0.7   1   2   1.4e-05    0.0003   19.4   0.1    97   218     3   125     1   133 0.91 -
scaffold_6:17820099-17819278  -            274 83930at71240         -            332   4.3e-14   51.7   0.7   2   2     7e-09   1.6e-07   30.2   0.1    89   221   135   268   124   274 0.85 -
scaffold_2:36103384-36111200  -            765 83930at71240         -            332   4.5e-14   51.7   0.4   1   2   2.2e-06   4.8e-05   22.0   0.0   223   291   325   393   310   404 0.87 -
scaffold_2:36103384-36111200  -            765 83930at71240         -            332   4.5e-14   51.7   0.4   2   2   9.4e-08   2.1e-06   26.5   0.1   114   217   471   574   448   598 0.84 -
scaffold_5:5386437-5387480    -            348 83930at71240         -            332   5.8e-14   51.3   0.0   1   2   0.00031    0.0069   14.9   0.0   207   301    29   123    21   131 0.86 -
scaffold_5:5386437-5387480    -            348 83930at71240         -            332   5.8e-14   51.3   0.0   2   2   1.3e-09     3e-08   32.5   0.0    91   273   157   340   144   347 0.91 -
scaffold_6:16409043-16408039  -            335 83930at71240         -            332   6.2e-14   51.2   0.0   1   2    0.0018      0.04   12.4   0.0   120   262    52   195    26   195 0.88 -
scaffold_6:16409043-16408039  -            335 83930at71240         -            332   6.2e-14   51.2   0.0   2   2   2.2e-12   4.8e-11   41.7   0.0    89   255   161   328   152   335 0.96 -
scaffold_4:2988642-2990176    -            489 83930at71240         -            332   6.8e-14   51.1   0.0   1   2   2.5e-09   5.5e-08   31.7   0.0    90   262    70   239    53   245 0.83 -
scaffold_4:2988642-2990176    -            489 83930at71240         -            332   6.8e-14   51.1   0.0   2   2   0.00028    0.0061   15.1   0.0   172   298   300   422   292   427 0.92 -
scaffold_9:6567454-6568416    -            321 83930at71240         -            332   7.2e-14   51.0   0.2   1   2   1.4e-07   3.1e-06   25.9   0.0    80   228    22   171     6   179 0.71 -
scaffold_9:6567454-6568416    -            321 83930at71240         -            332   7.2e-14   51.0   0.2   2   2   1.4e-08   3.1e-07   29.2   0.0    90   270   137   318   133   319 0.93 -
scaffold_1:6100333-6102126    -            598 83930at71240         -            332   9.1e-14   50.7   0.0   1   4       2.6        58    2.0   0.0   121   157    47    83     6   110 0.78 -
scaffold_1:6100333-6102126    -            598 83930at71240         -            332   9.1e-14   50.7   0.0   2   4     0.016      0.35    9.3   0.0   136   213   167   240   142   249 0.68 -
scaffold_1:6100333-6102126    -            598 83930at71240         -            332   9.1e-14   50.7   0.0   3   4     0.016      0.36    9.3   0.0    73   123   239   289   232   298 0.81 -
scaffold_1:6100333-6102126    -            598 83930at71240         -            332   9.1e-14   50.7   0.0   4   4   2.9e-07   6.4e-06   24.9   0.0    97   273   294   467   291   476 0.87 -
scaffold_3:35563282-35561972  -            437 83930at71240         -            332   1.3e-13   50.2   0.0   1   2   7.1e-06   0.00016   20.3   0.0   119   213   154   252   121   264 0.77 -
scaffold_3:35563282-35561972  -            437 83930at71240         -            332   1.3e-13   50.2   0.0   2   2     1e-07   2.3e-06   26.4   0.0    92   216   281   407   273   410 0.85 -
scaffold_5:21897508-21896453  -            352 83930at71240         -            332   1.5e-13   49.9   0.3   1   3   0.00062     0.014   13.9   0.0   250   307    10    67     1    70 0.81 -
scaffold_5:21897508-21896453  -            352 83930at71240         -            332   1.5e-13   49.9   0.3   2   3   4.8e-08   1.1e-06   27.4   0.4    96   206    65   176    62   188 0.89 -
scaffold_5:21897508-21896453  -            352 83930at71240         -            332   1.5e-13   49.9   0.3   3   3      0.12       2.7    6.4   0.0   187   298   226   337   216   343 0.88 -
scaffold_5:13202300-13203442  -            381 83930at71240         -            332     2e-13   49.6   4.3   1   4    0.0084      0.19   10.2   0.0    98   191    18   110    15   119 0.90 -
scaffold_5:13202300-13203442  -            381 83930at71240         -            332     2e-13   49.6   4.3   2   4   1.3e-09   2.8e-08   32.6   1.0   137   289   125   280   116   292 0.77 -
scaffold_5:13202300-13203442  -            381 83930at71240         -            332     2e-13   49.6   4.3   3   4     0.068       1.5    7.2   0.1   163   297   224   358   215   363 0.76 -
scaffold_5:13202300-13203442  -            381 83930at71240         -            332     2e-13   49.6   4.3   4   4      0.42       9.4    4.6   0.0   210   250   341   380   326   381 0.70 -
scaffold_4:7620957-7620103    -            285 83930at71240         -            332   2.1e-13   49.5   0.4   1   2   1.7e-05   0.00038   19.1   0.1    93   234    11   149     1   150 0.87 -
scaffold_4:7620957-7620103    -            285 83930at71240         -            332   2.1e-13   49.5   0.4   2   2   1.2e-10   2.7e-09   36.0   0.0   103   288    88   270    85   278 0.95 -
scaffold_1:6064685-6066742    -            686 83930at71240         -            332   2.7e-13   49.1   0.0   1   4       2.9        65    1.8   0.0   113   157   126   171    92   200 0.78 -
scaffold_1:6064685-6066742    -            686 83930at71240         -            332   2.7e-13   49.1   0.0   2   4     0.018      0.39    9.1   0.0   136   214   255   329   234   339 0.66 -
scaffold_1:6064685-6066742    -            686 83930at71240         -            332   2.7e-13   49.1   0.0   3   4    0.0002    0.0044   15.6   0.0   241   329   286   374   265   377 0.89 -
scaffold_1:6064685-6066742    -            686 83930at71240         -            332   2.7e-13   49.1   0.0   4   4     5e-07   1.1e-05   24.1   0.0    97   273   382   555   379   564 0.87 -
scaffold_5:10619174-10620561  -            391 83930at71240         -            332   2.7e-13   49.1   0.0   1   2   5.8e-06   0.00013   20.6   0.0   126   271    89   226    79   239 0.79 -
scaffold_5:10619174-10620561  -            391 83930at71240         -            332   2.7e-13   49.1   0.0   2   2   1.7e-07   3.8e-06   25.6   0.0   122   225   252   347   238   354 0.86 -
scaffold_7:16125220-16127025  -            602 83930at71240         -            332   2.8e-13   49.1   0.0   1   2   0.00015    0.0033   16.0   0.0   165   278   127   236    92   247 0.71 -
scaffold_7:16125220-16127025  -            602 83930at71240         -            332   2.8e-13   49.1   0.0   2   2   8.1e-09   1.8e-07   30.0   0.0   122   256   255   386   249   393 0.90 -
scaffold_10:8342080-8328220   -            456 83930at71240         -            332   3.9e-13   48.6   0.6   1   3      0.37       8.3    4.8   0.0   207   270    63   122    56   130 0.79 -
scaffold_10:8342080-8328220   -            456 83930at71240         -            332   3.9e-13   48.6   0.6   2   3   2.1e-05   0.00047   18.7   0.1   168   281   139   250   134   271 0.83 -
scaffold_10:8342080-8328220   -            456 83930at71240         -            332   3.9e-13   48.6   0.6   3   3   1.5e-05   0.00033   19.2   0.0   123   225   267   365   260   368 0.86 -
